FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-09-21 06:00:16,48.920517,28.685484,5322,101,3493,1728,54,3,0,51
4908,,Volynska,Ukraine,2020-09-21 06:00:16,51.190885,24.870603,6936,146,4774,2016,80,3,0,77
4913,,Dnipropetrovska,Ukraine,2020-09-21 06:00:16,48.301142,34.844169,4118,89,1902,2127,136,0,0,136
4912,,Donetska,Ukraine,2020-09-21 06:00:16,48.047635,37.674086,2480,43,982,1455,50,0,0,50
4914,,Zhytomyrskа,Ukraine,2020-09-21 06:00:16,50.639546,28.475602,5059,91,2430,2538,71,1,0,70
4915,,Zakarpatska,Ukraine,2020-09-21 06:00:16,48.403718,23.275854,9189,292,4110,4787,35,1,0,34
4891,,Zaporizka,Ukraine,2020-09-21 06:00:16,47.26706,35.700061,2934,42,1075,1817,55,0,0,55
4892,,Ivano-Frankivska,Ukraine,2020-09-21 06:00:16,48.701932,24.619344,12538,280,5374,6884,156,3,0,153
4910,,Kyivska,Ukraine,2020-09-21 06:00:16,50.299214,30.455333,7880,159,4946,2775,136,0,0,136
4893,,Kirovohradska,Ukraine,2020-09-21 06:00:16,48.472378,32.081666,993,54,783,156,8,0,0,8
4894,,Luhanska,Ukraine,2020-09-21 06:00:16,48.985624,39.018116,759,5,401,353,5,0,0,5
4895,,Lvivska,Ukraine,2020-09-21 06:00:16,49.717422,23.916561,18518,526,6087,11905,201,5,0,196
4896,,Mykolaivska,Ukraine,2020-09-21 06:00:16,47.438413,31.778998,2551,63,817,1671,82,2,0,80
4909,Kyiv,Kyivska,Ukraine,2020-09-21 06:00:16,50.448668,30.547911,19758,318,5859,13581,275,2,0,273
4911,,Odeska,Ukraine,2020-09-21 06:00:16,46.518829,30.602712,11610,160,2427,9023,188,0,0,188
4897,,Poltavska,Ukraine,2020-09-21 06:00:16,49.732656,33.778584,1534,33,723,778,35,0,0,35
4898,,Rivnenska,Ukraine,2020-09-21 06:00:16,51.039594,26.391115,11242,151,8684,2407,118,0,0,118
4899,,Sumska,Ukraine,2020-09-21 06:00:16,51.10612,34.12381,3117,51,1313,1753,94,1,0,93
4900,,Ternopilska,Ukraine,2020-09-21 06:00:16,49.402088,25.64818,11439,139,4941,6359,192,2,0,190
4901,,Kharkivska,Ukraine,2020-09-21 06:00:16,49.615098,36.504888,15133,301,4248,10584,245,1,0,244
4902,,Khersonska,Ukraine,2020-09-21 06:00:16,46.673984,33.53598,818,20,436,362,5,0,0,5
4903,,Khmelnytska,Ukraine,2020-09-21 06:00:16,49.507456,26.929458,4823,93,2046,2684,192,1,0,191
4904,,Cherkaska,Ukraine,2020-09-21 06:00:16,49.260159,31.352536,3096,48,1362,1686,61,0,0,61
4905,,Chernivetska,Ukraine,2020-09-21 06:00:16,48.268275,25.976996,13165,332,7561,5272,123,1,0,122
4906,,Chernihivska,Ukraine,2020-09-21 06:00:16,51.355018,32.004509,3341,46,738,2557,78,0,0,78
