FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-23 06:04:14,48.920517,28.685484,71017,1688,69019,310,20,1,33,-14
4908,,Volynska,Ukraine,2021-06-23 06:04:14,51.190885,24.870603,62052,1190,60316,546,13,4,78,-69
4913,,Dnipropetrovska,Ukraine,2021-06-23 06:04:14,48.301142,34.844169,135339,4403,128925,2011,36,2,121,-87
4912,,Donetska,Ukraine,2021-06-23 06:04:14,48.047635,37.674086,90440,2335,87395,710,51,6,115,-70
4914,,Zhytomyrskа,Ukraine,2021-06-23 06:04:14,50.639546,28.475602,88312,1784,85976,552,17,2,50,-35
4915,,Zakarpatska,Ukraine,2021-06-23 06:04:14,48.403718,23.275854,62055,1602,60084,369,21,1,10,10
4891,,Zaporizka,Ukraine,2021-06-23 06:04:14,47.26706,35.700061,104377,2420,101249,708,15,0,37,-22
4892,,Ivano-Frankivska,Ukraine,2021-06-23 06:04:14,48.701932,24.619344,86613,2092,84247,274,7,4,98,-95
4910,,Kyivska,Ukraine,2021-06-23 06:04:14,50.299214,30.455333,127071,2738,122801,1532,38,2,55,-19
4893,,Kirovohradska,Ukraine,2021-06-23 06:04:14,48.472378,32.081666,20578,836,18923,819,9,1,9,-1
4894,,Luhanska,Ukraine,2021-06-23 06:04:14,48.985624,39.018116,26517,936,25230,351,23,4,79,-60
4895,,Lvivska,Ukraine,2021-06-23 06:04:14,49.717422,23.916561,137266,3640,131857,1769,52,6,139,-93
4896,,Mykolaivska,Ukraine,2021-06-23 06:04:14,47.438413,31.778998,69798,1837,67420,541,23,1,12,10
4909,Kyiv,Kyivska,Ukraine,2021-06-23 06:04:14,50.448668,30.547911,212611,5185,202942,4484,241,5,229,7
4911,,Odeska,Ukraine,2021-06-23 06:04:14,46.518829,30.602712,140404,2968,135600,1836,30,5,148,-123
4897,,Poltavska,Ukraine,2021-06-23 06:04:14,49.732656,33.778584,77724,1848,75478,398,35,6,63,-34
4898,,Rivnenska,Ukraine,2021-06-23 06:04:14,51.039594,26.391115,79375,1204,77746,425,38,0,123,-85
4899,,Sumska,Ukraine,2021-06-23 06:04:14,51.10612,34.12381,77744,1308,75809,627,26,1,143,-118
4900,,Ternopilska,Ukraine,2021-06-23 06:04:14,49.402088,25.64818,69986,1196,68256,534,4,0,49,-45
4901,,Kharkivska,Ukraine,2021-06-23 06:04:14,49.615098,36.504888,148320,3494,143469,1357,26,6,320,-300
4902,,Khersonska,Ukraine,2021-06-23 06:04:14,46.673984,33.53598,35635,1132,33861,642,9,9,46,-46
4903,,Khmelnytska,Ukraine,2021-06-23 06:04:14,49.507456,26.929458,88795,1858,86106,831,26,1,47,-22
4904,,Cherkaska,Ukraine,2021-06-23 06:04:14,49.260159,31.352536,81606,1301,79384,921,41,2,140,-101
4905,,Chernivetska,Ukraine,2021-06-23 06:04:14,48.268275,25.976996,79890,1789,77548,553,19,0,40,-21
4906,,Chernihivska,Ukraine,2021-06-23 06:04:14,51.355018,32.004509,57452,1339,55620,493,15,1,108,-94
