FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-30 06:00:16,48.920517,28.685484,17272,291,9552,7429,0,0,0,0
4908,,Volynska,Ukraine,2020-11-30 06:00:16,51.190885,24.870603,23905,424,15980,7501,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-30 06:00:16,48.301142,34.844169,37651,872,17264,19515,0,0,0,0
4912,,Donetska,Ukraine,2020-11-30 06:00:16,48.047635,37.674086,22602,400,11476,10726,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-30 06:00:16,50.639546,28.475602,29590,487,18558,10545,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-30 06:00:16,48.403718,23.275854,23065,531,13613,8921,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-30 06:00:16,47.26706,35.700061,30150,314,5128,24708,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-30 06:00:16,48.701932,24.619344,35930,627,13505,21798,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-30 06:00:16,50.299214,30.455333,36996,678,12646,23672,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-30 06:00:16,48.472378,32.081666,5085,155,2302,2628,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-30 06:00:16,48.985624,39.018116,6239,167,3962,2110,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-30 06:00:16,49.717422,23.916561,45636,1225,28761,15650,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-30 06:00:16,47.438413,31.778998,18173,308,5426,12439,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-30 06:00:16,50.448668,30.547911,69018,1279,22755,44984,0,0,0,0
4911,,Odeska,Ukraine,2020-11-30 06:00:16,46.518829,30.602712,44131,567,9047,34517,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-30 06:00:16,49.732656,33.778584,21779,463,11667,9649,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-30 06:00:16,51.039594,26.391115,30807,380,23133,7294,0,0,0,0
4899,,Sumska,Ukraine,2020-11-30 06:00:16,51.10612,34.12381,28185,359,10324,17502,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-30 06:00:16,49.402088,25.64818,27662,376,21548,5738,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-30 06:00:16,49.615098,36.504888,55221,744,31091,23386,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-30 06:00:16,46.673984,33.53598,10009,208,4549,5252,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-30 06:00:16,49.507456,26.929458,29419,432,16580,12407,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-30 06:00:16,49.260159,31.352536,22529,199,9249,13081,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-30 06:00:16,48.268275,25.976996,33512,636,15147,17729,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-30 06:00:16,51.355018,32.004509,18113,91,6115,11907,0,0,0,0
