FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-23 06:07:14,48.920517,28.685484,74601,1761,70946,1894,179,3,56,120
4908,,Volynska,Ukraine,2021-09-23 06:07:14,51.190885,24.870603,64667,1228,61541,1898,238,3,33,202
4913,,Dnipropetrovska,Ukraine,2021-09-23 06:07:14,48.301142,34.844169,144155,4788,134164,5203,456,11,108,337
4912,,Donetska,Ukraine,2021-09-23 06:07:14,48.047635,37.674086,97876,2560,91862,3454,520,4,101,415
4914,,Zhytomyrskа,Ukraine,2021-09-23 06:07:14,50.639546,28.475602,92728,1877,88129,2722,396,5,51,340
4915,,Zakarpatska,Ukraine,2021-09-23 06:07:14,48.403718,23.275854,63295,1626,60910,759,83,0,11,72
4891,,Zaporizka,Ukraine,2021-09-23 06:07:14,47.26706,35.700061,110422,2579,104758,3085,348,5,102,241
4892,,Ivano-Frankivska,Ukraine,2021-09-23 06:07:14,48.701932,24.619344,90265,2168,86089,2008,252,7,89,156
4910,,Kyivska,Ukraine,2021-09-23 06:07:14,50.299214,30.455333,132231,2845,126732,2654,193,4,115,74
4893,,Kirovohradska,Ukraine,2021-09-23 06:07:14,48.472378,32.081666,21443,883,20085,475,46,0,8,38
4894,,Luhanska,Ukraine,2021-09-23 06:07:14,48.985624,39.018116,31842,1056,27610,3176,333,5,48,280
4895,,Lvivska,Ukraine,2021-09-23 06:07:14,49.717422,23.916561,146443,3811,135936,6696,685,11,92,582
4896,,Mykolaivska,Ukraine,2021-09-23 06:07:14,47.438413,31.778998,72562,1917,69490,1155,175,4,83,88
4909,Kyiv,Kyivska,Ukraine,2021-09-23 06:07:14,50.448668,30.547911,231584,5352,219636,6596,467,7,108,352
4911,,Odeska,Ukraine,2021-09-23 06:07:14,46.518829,30.602712,150181,3189,140920,6072,407,10,159,238
4897,,Poltavska,Ukraine,2021-09-23 06:07:14,49.732656,33.778584,80900,1919,77400,1581,195,1,73,121
4898,,Rivnenska,Ukraine,2021-09-23 06:07:14,51.039594,26.391115,83035,1242,79685,2108,273,1,110,162
4899,,Sumska,Ukraine,2021-09-23 06:07:14,51.10612,34.12381,81680,1401,78390,1889,297,7,100,190
4900,,Ternopilska,Ukraine,2021-09-23 06:07:14,49.402088,25.64818,74562,1269,70861,2432,221,3,134,84
4901,,Kharkivska,Ukraine,2021-09-23 06:07:14,49.615098,36.504888,160132,3846,148327,7959,839,14,204,621
4902,,Khersonska,Ukraine,2021-09-23 06:07:14,46.673984,33.53598,40605,1295,36943,2367,257,6,106,145
4903,,Khmelnytska,Ukraine,2021-09-23 06:07:14,49.507456,26.929458,93654,1980,88770,2904,348,2,80,266
4904,,Cherkaska,Ukraine,2021-09-23 06:07:14,49.260159,31.352536,85170,1343,81802,2025,171,1,53,117
4905,,Chernivetska,Ukraine,2021-09-23 06:07:14,48.268275,25.976996,86291,1948,79802,4541,302,8,214,80
4906,,Chernihivska,Ukraine,2021-09-23 06:07:14,51.355018,32.004509,60101,1401,57185,1515,185,1,67,117
