FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-30 06:14:14,48.920517,28.685484,72452,1723,70064,665,32,1,18,13
4908,,Volynska,Ukraine,2021-08-30 06:14:14,51.190885,24.870603,62594,1206,61175,213,15,0,3,12
4913,,Dnipropetrovska,Ukraine,2021-08-30 06:14:14,48.301142,34.844169,138514,4662,132246,1606,72,5,3,64
4912,,Donetska,Ukraine,2021-08-30 06:14:14,48.047635,37.674086,93629,2466,89717,1446,8,0,0,8
4914,,Zhytomyrskа,Ukraine,2021-08-30 06:14:14,50.639546,28.475602,89711,1828,87221,662,43,1,7,35
4915,,Zakarpatska,Ukraine,2021-08-30 06:14:14,48.403718,23.275854,62552,1612,60644,296,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-30 06:14:14,47.26706,35.700061,106790,2479,103191,1120,35,0,0,35
4892,,Ivano-Frankivska,Ukraine,2021-08-30 06:14:14,48.701932,24.619344,87774,2119,84979,676,7,0,37,-30
4910,,Kyivska,Ukraine,2021-08-30 06:14:14,50.299214,30.455333,129419,2796,125525,1098,26,0,1,25
4893,,Kirovohradska,Ukraine,2021-08-30 06:14:14,48.472378,32.081666,20955,873,19893,189,14,0,0,14
4894,,Luhanska,Ukraine,2021-08-30 06:14:14,48.985624,39.018116,28342,1006,26479,857,23,1,1,21
4895,,Lvivska,Ukraine,2021-08-30 06:14:14,49.717422,23.916561,139683,3719,134632,1332,36,3,3,30
4896,,Mykolaivska,Ukraine,2021-08-30 06:14:14,47.438413,31.778998,70988,1884,68805,299,25,2,16,7
4909,Kyiv,Kyivska,Ukraine,2021-08-30 06:14:14,50.448668,30.547911,224020,5278,215862,2880,148,1,69,78
4911,,Odeska,Ukraine,2021-08-30 06:14:14,46.518829,30.602712,144387,3076,138934,2377,49,0,0,49
4897,,Poltavska,Ukraine,2021-08-30 06:14:14,49.732656,33.778584,79015,1882,76680,453,5,1,0,4
4898,,Rivnenska,Ukraine,2021-08-30 06:14:14,51.039594,26.391115,80303,1215,78679,409,4,0,1,3
4899,,Sumska,Ukraine,2021-08-30 06:14:14,51.10612,34.12381,79377,1355,77486,536,13,0,8,5
4900,,Ternopilska,Ukraine,2021-08-30 06:14:14,49.402088,25.64818,71393,1221,69399,773,48,0,47,1
4901,,Kharkivska,Ukraine,2021-08-30 06:14:14,49.615098,36.504888,151887,3673,146167,2047,38,0,49,-11
4902,,Khersonska,Ukraine,2021-08-30 06:14:14,46.673984,33.53598,37865,1216,35493,1156,18,0,0,18
4903,,Khmelnytska,Ukraine,2021-08-30 06:14:14,49.507456,26.929458,90287,1919,87623,745,5,0,0,5
4904,,Cherkaska,Ukraine,2021-08-30 06:14:14,49.260159,31.352536,82882,1333,80876,673,1,0,21,-20
4905,,Chernivetska,Ukraine,2021-08-30 06:14:14,48.268275,25.976996,81617,1832,78536,1249,74,3,7,64
4906,,Chernihivska,Ukraine,2021-08-30 06:14:14,51.355018,32.004509,58504,1365,56377,762,10,0,0,10
