FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-02 06:00:16,48.920517,28.685484,6308,116,4041,2151,0,0,0,0
4908,,Volynska,Ukraine,2020-10-02 06:00:16,51.190885,24.870603,8194,170,5253,2771,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-10-02 06:00:16,48.301142,34.844169,6088,114,3221,2753,0,0,0,0
4912,,Donetska,Ukraine,2020-10-02 06:00:16,48.047635,37.674086,3557,56,1117,2384,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-10-02 06:00:16,50.639546,28.475602,6088,111,3433,2544,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-10-02 06:00:16,48.403718,23.275854,9918,308,4798,4812,0,0,0,0
4891,,Zaporizka,Ukraine,2020-10-02 06:00:16,47.26706,35.700061,4128,64,1429,2635,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-10-02 06:00:16,48.701932,24.619344,13837,318,6536,6983,0,0,0,0
4910,,Kyivska,Ukraine,2020-10-02 06:00:16,50.299214,30.455333,9279,178,5639,3462,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-10-02 06:00:16,48.472378,32.081666,1127,57,877,193,0,0,0,0
4894,,Luhanska,Ukraine,2020-10-02 06:00:16,48.985624,39.018116,1091,14,576,501,0,0,0,0
4895,,Lvivska,Ukraine,2020-10-02 06:00:16,49.717422,23.916561,20590,565,7387,12638,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-10-02 06:00:16,47.438413,31.778998,3270,77,1086,2107,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-10-02 06:00:16,50.448668,30.547911,23155,391,6941,15823,0,0,0,0
4911,,Odeska,Ukraine,2020-10-02 06:00:16,46.518829,30.602712,13789,208,2550,11031,0,0,0,0
4897,,Poltavska,Ukraine,2020-10-02 06:00:16,49.732656,33.778584,2345,42,1072,1231,0,0,0,0
4898,,Rivnenska,Ukraine,2020-10-02 06:00:16,51.039594,26.391115,12554,167,10064,2323,0,0,0,0
4899,,Sumska,Ukraine,2020-10-02 06:00:16,51.10612,34.12381,4435,75,1798,2562,0,0,0,0
4900,,Ternopilska,Ukraine,2020-10-02 06:00:16,49.402088,25.64818,13767,170,8183,5414,0,0,0,0
4901,,Kharkivska,Ukraine,2020-10-02 06:00:16,49.615098,36.504888,19128,354,4363,14411,0,0,0,0
4902,,Khersonska,Ukraine,2020-10-02 06:00:16,46.673984,33.53598,1168,26,616,526,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-10-02 06:00:16,49.507456,26.929458,6188,120,2645,3423,0,0,0,0
4904,,Cherkaska,Ukraine,2020-10-02 06:00:16,49.260159,31.352536,4165,57,1740,2368,0,0,0,0
4905,,Chernivetska,Ukraine,2020-10-02 06:00:16,48.268275,25.976996,14605,364,8115,6126,0,0,0,0
4906,,Chernihivska,Ukraine,2020-10-02 06:00:16,51.355018,32.004509,4254,71,963,3220,0,0,0,0
