FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-28 06:30:14,48.920517,28.685484,26432,496,22112,3824,255,0,0,255
4908,,Volynska,Ukraine,2021-01-28 06:30:14,51.190885,24.870603,36442,571,33842,2029,159,3,0,156
4913,,Dnipropetrovska,Ukraine,2021-01-28 06:30:14,48.301142,34.844169,66930,1786,57640,7504,296,8,0,288
4912,,Donetska,Ukraine,2021-01-28 06:30:14,48.047635,37.674086,43564,848,38569,4147,201,20,0,181
4914,,Zhytomyrskа,Ukraine,2021-01-28 06:30:14,50.639546,28.475602,44003,737,40527,2739,263,3,0,260
4915,,Zakarpatska,Ukraine,2021-01-28 06:30:14,48.403718,23.275854,31145,711,27485,2949,247,2,0,245
4891,,Zaporizka,Ukraine,2021-01-28 06:30:14,47.26706,35.700061,65130,812,49185,15133,249,5,0,244
4892,,Ivano-Frankivska,Ukraine,2021-01-28 06:30:14,48.701932,24.619344,47501,923,42412,4166,262,7,0,255
4910,,Kyivska,Ukraine,2021-01-28 06:30:14,50.299214,30.455333,68381,1122,54090,13169,163,5,0,158
4893,,Kirovohradska,Ukraine,2021-01-28 06:30:14,48.472378,32.081666,9719,320,6478,2921,45,3,0,42
4894,,Luhanska,Ukraine,2021-01-28 06:30:14,48.985624,39.018116,13745,393,11262,2090,105,3,0,102
4895,,Lvivska,Ukraine,2021-01-28 06:30:14,49.717422,23.916561,70245,2059,58694,9492,454,6,0,448
4896,,Mykolaivska,Ukraine,2021-01-28 06:30:14,47.438413,31.778998,38501,657,23688,14156,308,8,0,300
4909,Kyiv,Kyivska,Ukraine,2021-01-28 06:30:14,50.448668,30.547911,127472,2326,62353,62793,396,18,0,378
4911,,Odeska,Ukraine,2021-01-28 06:30:14,46.518829,30.602712,80787,1306,70177,9304,171,5,0,166
4897,,Poltavska,Ukraine,2021-01-28 06:30:14,49.732656,33.778584,42771,875,38374,3522,151,6,0,145
4898,,Rivnenska,Ukraine,2021-01-28 06:30:14,51.039594,26.391115,45498,565,42318,2615,172,1,0,171
4899,,Sumska,Ukraine,2021-01-28 06:30:14,51.10612,34.12381,45537,606,41871,3060,175,2,0,173
4900,,Ternopilska,Ukraine,2021-01-28 06:30:14,49.402088,25.64818,37396,521,34211,2664,213,2,0,211
4901,,Kharkivska,Ukraine,2021-01-28 06:30:14,49.615098,36.504888,77222,1349,67048,8825,313,8,0,305
4902,,Khersonska,Ukraine,2021-01-28 06:30:14,46.673984,33.53598,20551,566,16493,3492,102,2,0,100
4903,,Khmelnytska,Ukraine,2021-01-28 06:30:14,49.507456,26.929458,43671,782,39944,2945,242,4,0,238
4904,,Cherkaska,Ukraine,2021-01-28 06:30:14,49.260159,31.352536,45345,535,39282,5528,103,14,0,89
4905,,Chernivetska,Ukraine,2021-01-28 06:30:14,48.268275,25.976996,44955,863,37438,6654,285,5,0,280
4906,,Chernihivska,Ukraine,2021-01-28 06:30:14,51.355018,32.004509,33469,622,24592,8255,199,9,0,190
