FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-01 06:00:16,48.920517,28.685484,75587,1783,71298,2506,0,0,0,0
4908,,Volynska,Ukraine,2021-10-01 06:00:16,51.190885,24.870603,65985,1250,61904,2831,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-01 06:00:16,48.301142,34.844169,148980,4854,135296,8830,0,0,0,0
4912,,Donetska,Ukraine,2021-10-01 06:00:16,48.047635,37.674086,101266,2615,92788,5863,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-01 06:00:16,50.639546,28.475602,94490,1928,88589,3973,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-01 06:00:16,48.403718,23.275854,63774,1633,61016,1125,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-01 06:00:16,47.26706,35.700061,113510,2643,105428,5439,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-01 06:00:16,48.701932,24.619344,91623,2195,86730,2698,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-01 06:00:16,50.299214,30.455333,134007,2888,127321,3798,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-01 06:00:16,48.472378,32.081666,21711,891,20215,605,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-01 06:00:16,48.985624,39.018116,33842,1097,28265,4480,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-01 06:00:16,49.717422,23.916561,150114,3896,136747,9471,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-01 06:00:16,47.438413,31.778998,73691,1956,69944,1791,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-01 06:00:16,50.448668,30.547911,234463,5393,221075,7995,0,0,0,0
4911,,Odeska,Ukraine,2021-10-01 06:00:16,46.518829,30.602712,153627,3256,141938,8433,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-01 06:00:16,49.732656,33.778584,82005,1935,77876,2194,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-01 06:00:16,51.039594,26.391115,84785,1266,80360,3159,0,0,0,0
4899,,Sumska,Ukraine,2021-10-01 06:00:16,51.10612,34.12381,83456,1423,78986,3047,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-01 06:00:16,49.402088,25.64818,76265,1297,71821,3147,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-01 06:00:16,49.615098,36.504888,165463,3937,149735,11791,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-01 06:00:16,46.673984,33.53598,42273,1334,37370,3569,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-01 06:00:16,49.507456,26.929458,95617,2010,89427,4180,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-01 06:00:16,49.260159,31.352536,86697,1355,82243,3099,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-01 06:00:16,48.268275,25.976996,88934,2016,81284,5634,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-01 06:00:16,51.355018,32.004509,61214,1423,57535,2256,0,0,0,0
