FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-15 06:22:14,48.920517,28.685484,13844,238,7813,5793,217,0,0,217
4908,,Volynska,Ukraine,2020-11-15 06:22:14,51.190885,24.870603,18676,357,11645,6674,243,0,0,243
4913,,Dnipropetrovska,Ukraine,2020-11-15 06:22:14,48.301142,34.844169,21222,575,8329,12318,687,0,0,687
4912,,Donetska,Ukraine,2020-11-15 06:22:14,48.047635,37.674086,16983,256,6856,9871,351,0,0,351
4914,,Zhytomyrskа,Ukraine,2020-11-15 06:22:14,50.639546,28.475602,22225,360,12078,9787,628,0,0,628
4915,,Zakarpatska,Ukraine,2020-11-15 06:22:14,48.403718,23.275854,19384,462,8276,10646,170,0,0,170
4891,,Zaporizka,Ukraine,2020-11-15 06:22:14,47.26706,35.700061,18484,164,2977,15343,868,0,0,868
4892,,Ivano-Frankivska,Ukraine,2020-11-15 06:22:14,48.701932,24.619344,27986,508,11874,15604,569,0,0,569
4910,,Kyivska,Ukraine,2020-11-15 06:22:14,50.299214,30.455333,24493,556,9888,14049,692,0,0,692
4893,,Kirovohradska,Ukraine,2020-11-15 06:22:14,48.472378,32.081666,3651,120,1767,1764,79,0,0,79
4894,,Luhanska,Ukraine,2020-11-15 06:22:14,48.985624,39.018116,5147,122,2640,2385,67,0,0,67
4895,,Lvivska,Ukraine,2020-11-15 06:22:14,49.717422,23.916561,36894,1052,24238,11604,333,0,0,333
4896,,Mykolaivska,Ukraine,2020-11-15 06:22:14,47.438413,31.778998,12340,237,3771,8332,396,0,0,396
4909,Kyiv,Kyivska,Ukraine,2020-11-15 06:22:14,50.448668,30.547911,50620,950,18702,30968,921,0,0,921
4911,,Odeska,Ukraine,2020-11-15 06:22:14,46.518829,30.602712,32782,460,7842,24480,692,0,0,692
4897,,Poltavska,Ukraine,2020-11-15 06:22:14,49.732656,33.778584,14966,296,6442,8228,166,0,0,166
4898,,Rivnenska,Ukraine,2020-11-15 06:22:14,51.039594,26.391115,24969,315,18193,6461,390,0,0,390
4899,,Sumska,Ukraine,2020-11-15 06:22:14,51.10612,34.12381,17859,259,6691,10909,422,0,0,422
4900,,Ternopilska,Ukraine,2020-11-15 06:22:14,49.402088,25.64818,23555,308,18652,4595,225,0,0,225
4901,,Kharkivska,Ukraine,2020-11-15 06:22:14,49.615098,36.504888,47599,638,14374,32587,713,0,0,713
4902,,Khersonska,Ukraine,2020-11-15 06:22:14,46.673984,33.53598,6967,143,2636,4188,215,0,0,215
4903,,Khmelnytska,Ukraine,2020-11-15 06:22:14,49.507456,26.929458,22879,361,11487,11031,429,0,0,429
4904,,Cherkaska,Ukraine,2020-11-15 06:22:14,49.260159,31.352536,12996,136,7006,5854,681,0,0,681
4905,,Chernivetska,Ukraine,2020-11-15 06:22:14,48.268275,25.976996,27917,546,12041,15330,406,0,0,406
4906,,Chernihivska,Ukraine,2020-11-15 06:22:14,51.355018,32.004509,11419,89,2593,8737,121,0,0,121
