FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-13 06:27:14,48.920517,28.685484,24071,433,18125,5513,211,6,329,-124
4908,,Volynska,Ukraine,2021-01-13 06:27:14,51.190885,24.870603,34535,542,31277,2716,143,1,307,-165
4913,,Dnipropetrovska,Ukraine,2021-01-13 06:27:14,48.301142,34.844169,62592,1581,48357,12654,105,24,471,-390
4912,,Donetska,Ukraine,2021-01-13 06:27:14,48.047635,37.674086,39921,740,32501,6680,189,14,649,-474
4914,,Zhytomyrskа,Ukraine,2021-01-13 06:27:14,50.639546,28.475602,41667,695,35055,5917,101,2,545,-446
4915,,Zakarpatska,Ukraine,2021-01-13 06:27:14,48.403718,23.275854,29265,667,25767,2831,100,3,232,-135
4891,,Zaporizka,Ukraine,2021-01-13 06:27:14,47.26706,35.700061,59566,683,32493,26390,529,7,1617,-1095
4892,,Ivano-Frankivska,Ukraine,2021-01-13 06:27:14,48.701932,24.619344,44615,841,38050,5724,134,4,477,-347
4910,,Kyivska,Ukraine,2021-01-13 06:27:14,50.299214,30.455333,64264,1035,43573,19656,280,10,952,-682
4893,,Kirovohradska,Ukraine,2021-01-13 06:27:14,48.472378,32.081666,9083,286,5170,3627,117,3,116,-2
4894,,Luhanska,Ukraine,2021-01-13 06:27:14,48.985624,39.018116,12390,342,9005,3043,228,5,218,5
4895,,Lvivska,Ukraine,2021-01-13 06:27:14,49.717422,23.916561,65566,1914,52299,11353,277,22,1498,-1243
4896,,Mykolaivska,Ukraine,2021-01-13 06:27:14,47.438413,31.778998,34769,564,15924,18281,172,6,397,-231
4909,Kyiv,Kyivska,Ukraine,2021-01-13 06:27:14,50.448668,30.547911,119392,2128,44828,72436,906,13,848,45
4911,,Odeska,Ukraine,2021-01-13 06:27:14,46.518829,30.602712,76803,1171,58123,17509,513,10,956,-453
4897,,Poltavska,Ukraine,2021-01-13 06:27:14,49.732656,33.778584,39816,819,31996,7001,356,7,416,-67
4898,,Rivnenska,Ukraine,2021-01-13 06:27:14,51.039594,26.391115,43178,540,39795,2843,235,2,372,-139
4899,,Sumska,Ukraine,2021-01-13 06:27:14,51.10612,34.12381,43230,564,38053,4613,159,4,413,-258
4900,,Ternopilska,Ukraine,2021-01-13 06:27:14,49.402088,25.64818,35452,487,32129,2836,127,0,289,-162
4901,,Kharkivska,Ukraine,2021-01-13 06:27:14,49.615098,36.504888,73462,1206,61373,10883,521,14,763,-256
4902,,Khersonska,Ukraine,2021-01-13 06:27:14,46.673984,33.53598,19332,495,12822,6015,141,2,308,-169
4903,,Khmelnytska,Ukraine,2021-01-13 06:27:14,49.507456,26.929458,41641,715,36732,4194,348,5,295,48
4904,,Cherkaska,Ukraine,2021-01-13 06:27:14,49.260159,31.352536,42584,450,31027,11107,269,16,956,-703
4905,,Chernivetska,Ukraine,2021-01-13 06:27:14,48.268275,25.976996,42016,823,32402,8791,165,3,402,-240
4906,,Chernihivska,Ukraine,2021-01-13 06:27:14,51.355018,32.004509,31629,493,19995,11141,83,12,677,-606
