FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-18 06:17:14,48.920517,28.685484,8356,142,4985,3229,123,0,0,123
4908,,Volynska,Ukraine,2020-10-18 06:17:14,51.190885,24.870603,10830,220,6259,4351,148,0,0,148
4913,,Dnipropetrovska,Ukraine,2020-10-18 06:17:14,48.301142,34.844169,10933,239,4732,5962,212,0,0,212
4912,,Donetska,Ukraine,2020-10-18 06:17:14,48.047635,37.674086,7007,66,1186,5755,231,0,0,231
4914,,Zhytomyrskа,Ukraine,2020-10-18 06:17:14,50.639546,28.475602,9787,168,5365,4254,248,0,0,248
4915,,Zakarpatska,Ukraine,2020-10-18 06:17:14,48.403718,23.275854,11736,329,5682,5725,110,0,0,110
4891,,Zaporizka,Ukraine,2020-10-18 06:17:14,47.26706,35.700061,6365,95,1796,4474,106,0,0,106
4892,,Ivano-Frankivska,Ukraine,2020-10-18 06:17:14,48.701932,24.619344,16580,379,8473,7728,203,0,0,203
4910,,Kyivska,Ukraine,2020-10-18 06:17:14,50.299214,30.455333,12684,271,7104,5309,245,0,0,245
4893,,Kirovohradska,Ukraine,2020-10-18 06:17:14,48.472378,32.081666,1564,68,1018,478,52,0,0,52
4894,,Luhanska,Ukraine,2020-10-18 06:17:14,48.985624,39.018116,2422,36,737,1649,88,0,0,88
4895,,Lvivska,Ukraine,2020-10-18 06:17:14,49.717422,23.916561,24844,681,9295,14868,305,0,0,305
4896,,Mykolaivska,Ukraine,2020-10-18 06:17:14,47.438413,31.778998,5687,110,1353,4224,120,0,0,120
4909,Kyiv,Kyivska,Ukraine,2020-10-18 06:17:14,50.448668,30.547911,30463,569,10661,19233,453,0,0,453
4911,,Odeska,Ukraine,2020-10-18 06:17:14,46.518829,30.602712,18729,286,2857,15586,210,0,0,210
4897,,Poltavska,Ukraine,2020-10-18 06:17:14,49.732656,33.778584,5877,97,1889,3891,139,0,0,139
4898,,Rivnenska,Ukraine,2020-10-18 06:17:14,51.039594,26.391115,15882,196,12136,3550,236,0,0,236
4899,,Sumska,Ukraine,2020-10-18 06:17:14,51.10612,34.12381,8850,122,2656,6072,326,0,0,326
4900,,Ternopilska,Ukraine,2020-10-18 06:17:14,49.402088,25.64818,17361,219,11919,5223,201,0,0,201
4901,,Kharkivska,Ukraine,2020-10-18 06:17:14,49.615098,36.504888,28518,439,5593,22486,589,0,0,589
4902,,Khersonska,Ukraine,2020-10-18 06:17:14,46.673984,33.53598,2472,49,1042,1381,92,0,0,92
4903,,Khmelnytska,Ukraine,2020-10-18 06:17:14,49.507456,26.929458,10818,175,4345,6298,338,0,0,338
4904,,Cherkaska,Ukraine,2020-10-18 06:17:14,49.260159,31.352536,6762,69,2560,4133,143,0,0,143
4905,,Chernivetska,Ukraine,2020-10-18 06:17:14,48.268275,25.976996,17659,405,9257,7997,209,0,0,209
4906,,Chernihivska,Ukraine,2020-10-18 06:17:14,51.355018,32.004509,6686,87,1213,5386,104,0,0,104
