FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-12 06:00:16,48.920517,28.685484,73219,1736,70465,1018,0,0,0,0
4908,,Volynska,Ukraine,2021-09-12 06:00:16,51.190885,24.870603,63223,1212,61294,717,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-12 06:00:16,48.301142,34.844169,140302,4727,133154,2421,0,0,0,0
4912,,Donetska,Ukraine,2021-09-12 06:00:16,48.047635,37.674086,94944,2508,90871,1565,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-12 06:00:16,50.639546,28.475602,90685,1840,87637,1208,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-12 06:00:16,48.403718,23.275854,62803,1615,60733,455,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-12 06:00:16,47.26706,35.700061,108152,2525,103859,1768,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-12 06:00:16,48.701932,24.619344,88679,2141,85443,1095,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-12 06:00:16,50.299214,30.455333,130484,2819,126024,1641,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-12 06:00:16,48.472378,32.081666,21149,876,19992,281,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-12 06:00:16,48.985624,39.018116,29502,1019,26998,1485,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-12 06:00:16,49.717422,23.916561,141861,3743,135262,2856,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-12 06:00:16,47.438413,31.778998,71437,1891,69058,488,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-12 06:00:16,50.448668,30.547911,227502,5304,218120,4078,0,0,0,0
4911,,Odeska,Ukraine,2021-09-12 06:00:16,46.518829,30.602712,146315,3111,139828,3376,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-12 06:00:16,49.732656,33.778584,79698,1892,76946,860,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-12 06:00:16,51.039594,26.391115,81166,1227,79045,894,0,0,0,0
4899,,Sumska,Ukraine,2021-09-12 06:00:16,51.10612,34.12381,80034,1364,77855,815,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-12 06:00:16,49.402088,25.64818,72439,1233,69951,1255,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-12 06:00:16,49.615098,36.504888,154467,3741,146992,3734,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-12 06:00:16,46.673984,33.53598,38769,1255,35997,1517,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-12 06:00:16,49.507456,26.929458,91351,1946,88106,1299,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-12 06:00:16,49.260159,31.352536,83589,1336,81316,937,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-12 06:00:16,48.268275,25.976996,83515,1874,78927,2714,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-12 06:00:16,51.355018,32.004509,59138,1385,56738,1015,0,0,0,0
