FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-06 06:28:14,48.920517,28.685484,138825,3394,114005,21426,613,5,312,296
4908,,Volynska,Ukraine,2022-02-06 06:28:14,51.190885,24.870603,116492,2278,103041,11173,462,1,23,438
4913,,Dnipropetrovska,Ukraine,2022-02-06 06:28:14,48.301142,34.844169,267180,9199,237495,20486,1289,1,35,1253
4912,,Donetska,Ukraine,2022-02-06 06:28:14,48.047635,37.674086,190298,5357,167299,17642,1032,1,305,726
4914,,Zhytomyrskа,Ukraine,2022-02-06 06:28:14,50.639546,28.475602,171718,3392,141415,26911,1773,7,418,1348
4915,,Zakarpatska,Ukraine,2022-02-06 06:28:14,48.403718,23.275854,103157,2596,87094,13467,523,5,59,459
4891,,Zaporizka,Ukraine,2022-02-06 06:28:14,47.26706,35.700061,194070,5605,178860,9605,438,13,71,354
4892,,Ivano-Frankivska,Ukraine,2022-02-06 06:28:14,48.701932,24.619344,171190,3313,133552,34325,1201,3,433,765
4910,,Kyivska,Ukraine,2022-02-06 06:28:14,50.299214,30.455333,206623,4861,185829,15933,704,2,282,420
4893,,Kirovohradska,Ukraine,2022-02-06 06:28:14,48.472378,32.081666,37900,1662,32193,4045,326,2,70,254
4894,,Luhanska,Ukraine,2022-02-06 06:28:14,48.985624,39.018116,69238,2292,58742,8204,318,0,176,142
4895,,Lvivska,Ukraine,2022-02-06 06:28:14,49.717422,23.916561,277920,6282,218105,53533,1572,4,203,1365
4896,,Mykolaivska,Ukraine,2022-02-06 06:28:14,47.438413,31.778998,127550,3417,115209,8924,1011,3,326,682
4909,Kyiv,Kyivska,Ukraine,2022-02-06 06:28:14,50.448668,30.547911,381269,8587,340865,31817,2298,18,292,1988
4911,,Odeska,Ukraine,2022-02-06 06:28:14,46.518829,30.602712,280557,5769,233697,41091,2788,2,181,2605
4897,,Poltavska,Ukraine,2022-02-06 06:28:14,49.732656,33.778584,158559,3989,141466,13104,486,5,0,481
4898,,Rivnenska,Ukraine,2022-02-06 06:28:14,51.039594,26.391115,153934,2416,131097,20421,1291,4,359,928
4899,,Sumska,Ukraine,2022-02-06 06:28:14,51.10612,34.12381,162478,3033,135106,24339,1612,1,476,1135
4900,,Ternopilska,Ukraine,2022-02-06 06:28:14,49.402088,25.64818,134000,2268,109960,21772,1145,3,276,866
4901,,Kharkivska,Ukraine,2022-02-06 06:28:14,49.615098,36.504888,277593,6641,239955,30997,1897,10,705,1182
4902,,Khersonska,Ukraine,2022-02-06 06:28:14,46.673984,33.53598,90505,2788,77404,10313,797,3,233,561
4903,,Khmelnytska,Ukraine,2022-02-06 06:28:14,49.507456,26.929458,178675,3532,149395,25748,2070,4,517,1549
4904,,Cherkaska,Ukraine,2022-02-06 06:28:14,49.260159,31.352536,144128,2812,130115,11201,583,4,211,368
4905,,Chernivetska,Ukraine,2022-02-06 06:28:14,48.268275,25.976996,140255,3173,118227,18855,777,8,124,645
4906,,Chernihivska,Ukraine,2022-02-06 06:28:14,51.355018,32.004509,109945,2621,95942,11382,845,0,2,843
