FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-26 06:31:14,48.920517,28.685484,70277,1651,63267,5359,97,0,0,97
4908,,Volynska,Ukraine,2021-05-26 06:31:14,51.190885,24.870603,60896,1134,55877,3885,64,0,0,64
4913,,Dnipropetrovska,Ukraine,2021-05-26 06:31:14,48.301142,34.844169,132298,3993,118451,9854,277,0,0,277
4912,,Donetska,Ukraine,2021-05-26 06:31:14,48.047635,37.674086,88666,2160,80145,6361,149,0,0,149
4914,,Zhytomyrskа,Ukraine,2021-05-26 06:31:14,50.639546,28.475602,87279,1724,82158,3397,54,0,0,54
4915,,Zakarpatska,Ukraine,2021-05-26 06:31:14,48.403718,23.275854,61481,1578,58565,1338,83,0,0,83
4891,,Zaporizka,Ukraine,2021-05-26 06:31:14,47.26706,35.700061,102089,2270,93311,6508,219,0,0,219
4892,,Ivano-Frankivska,Ukraine,2021-05-26 06:31:14,48.701932,24.619344,85949,2046,82224,1679,54,0,0,54
4910,,Kyivska,Ukraine,2021-05-26 06:31:14,50.299214,30.455333,124384,2649,116286,5449,208,0,0,208
4893,,Kirovohradska,Ukraine,2021-05-26 06:31:14,48.472378,32.081666,20155,778,16036,3341,73,0,0,73
4894,,Luhanska,Ukraine,2021-05-26 06:31:14,48.985624,39.018116,25924,870,23082,1972,68,0,0,68
4895,,Lvivska,Ukraine,2021-05-26 06:31:14,49.717422,23.916561,135051,3533,125849,5669,172,0,0,172
4896,,Mykolaivska,Ukraine,2021-05-26 06:31:14,47.438413,31.778998,67934,1781,64140,2013,154,0,0,154
4909,Kyiv,Kyivska,Ukraine,2021-05-26 06:31:14,50.448668,30.547911,205063,5035,150195,49833,385,0,0,385
4911,,Odeska,Ukraine,2021-05-26 06:31:14,46.518829,30.602712,139044,2868,121424,14752,81,0,0,81
4897,,Poltavska,Ukraine,2021-05-26 06:31:14,49.732656,33.778584,76578,1764,72668,2146,61,0,0,61
4898,,Rivnenska,Ukraine,2021-05-26 06:31:14,51.039594,26.391115,77572,1159,73706,2707,185,0,0,185
4899,,Sumska,Ukraine,2021-05-26 06:31:14,51.10612,34.12381,76529,1272,72657,2600,93,0,0,93
4900,,Ternopilska,Ukraine,2021-05-26 06:31:14,49.402088,25.64818,69162,1160,64688,3314,68,0,0,68
4901,,Kharkivska,Ukraine,2021-05-26 06:31:14,49.615098,36.504888,146011,3178,130146,12687,328,0,0,328
4902,,Khersonska,Ukraine,2021-05-26 06:31:14,46.673984,33.53598,34416,1046,29783,3587,176,0,0,176
4903,,Khmelnytska,Ukraine,2021-05-26 06:31:14,49.507456,26.929458,87597,1782,81323,4492,93,0,0,93
4904,,Cherkaska,Ukraine,2021-05-26 06:31:14,49.260159,31.352536,80198,1215,71614,7369,105,0,0,105
4905,,Chernivetska,Ukraine,2021-05-26 06:31:14,48.268275,25.976996,78962,1751,75248,1963,54,0,0,54
4906,,Chernihivska,Ukraine,2021-05-26 06:31:14,51.355018,32.004509,56343,1288,52221,2834,94,0,0,94
