FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-05 06:00:16,48.920517,28.685484,11363,198,6656,4509,0,0,0,0
4908,,Volynska,Ukraine,2020-11-05 06:00:16,51.190885,24.870603,14544,287,8464,5793,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-05 06:00:16,48.301142,34.844169,16169,412,6670,9087,0,0,0,0
4912,,Donetska,Ukraine,2020-11-05 06:00:16,48.047635,37.674086,12367,161,2204,10002,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-05 06:00:16,50.639546,28.475602,16200,282,8558,7360,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-05 06:00:16,48.403718,23.275854,15470,387,7156,7927,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-05 06:00:16,47.26706,35.700061,11227,128,2439,8660,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-05 06:00:16,48.701932,24.619344,22047,452,10856,10739,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-05 06:00:16,50.299214,30.455333,17918,425,8382,9111,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-05 06:00:16,48.472378,32.081666,2730,96,1358,1276,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-05 06:00:16,48.985624,39.018116,3988,93,1651,2244,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-05 06:00:16,49.717422,23.916561,31639,921,14001,16717,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-05 06:00:16,47.438413,31.778998,9027,173,2444,6410,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-05 06:00:16,50.448668,30.547911,40390,816,13421,26153,0,0,0,0
4911,,Odeska,Ukraine,2020-11-05 06:00:16,46.518829,30.602712,26332,397,5640,20295,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-05 06:00:16,49.732656,33.778584,10617,206,4591,5820,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-05 06:00:16,51.039594,26.391115,20300,268,15163,4869,0,0,0,0
4899,,Sumska,Ukraine,2020-11-05 06:00:16,51.10612,34.12381,12776,194,5126,7456,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-05 06:00:16,49.402088,25.64818,21332,275,16632,4425,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-05 06:00:16,49.615098,36.504888,39559,546,7295,31718,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-05 06:00:16,46.673984,33.53598,4622,99,1912,2611,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-05 06:00:16,49.507456,26.929458,17439,241,7752,9446,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-05 06:00:16,49.260159,31.352536,9898,108,5379,4411,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-05 06:00:16,48.268275,25.976996,23296,478,10834,11984,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-05 06:00:16,51.355018,32.004509,9367,88,1820,7459,0,0,0,0
