FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-05-23 06:00:16,48.920517,28.685484,824,14,441,369,0,0,0,0
4908,,Volynska,Ukraine,2020-05-23 06:00:16,51.190885,24.870603,740,21,177,542,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-05-23 06:00:16,48.301142,34.844169,859,13,176,670,0,0,0,0
4912,,Donetska,Ukraine,2020-05-23 06:00:16,48.047635,37.674086,141,4,57,80,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-05-23 06:00:16,50.639546,28.475602,607,13,273,321,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-05-23 06:00:16,48.403718,23.275854,1003,24,255,724,0,0,0,0
4891,,Zaporizka,Ukraine,2020-05-23 06:00:16,47.26706,35.700061,401,11,221,169,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-05-23 06:00:16,48.701932,24.619344,1268,73,596,599,0,0,0,0
4910,,Kyivska,Ukraine,2020-05-23 06:00:16,50.299214,30.455333,1344,30,262,1052,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-05-23 06:00:16,48.472378,32.081666,460,22,344,94,0,0,0,0
4894,,Luhanska,Ukraine,2020-05-23 06:00:16,48.985624,39.018116,43,0,33,10,0,0,0,0
4895,,Lvivska,Ukraine,2020-05-23 06:00:16,49.717422,23.916561,1240,33,250,957,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-05-23 06:00:16,47.438413,31.778998,277,7,109,161,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-05-23 06:00:16,50.448668,30.547911,2522,58,338,2126,0,0,0,0
4911,,Odeska,Ukraine,2020-05-23 06:00:16,46.518829,30.602712,814,14,106,694,0,0,0,0
4897,,Poltavska,Ukraine,2020-05-23 06:00:16,49.732656,33.778584,266,10,218,38,0,0,0,0
4898,,Rivnenska,Ukraine,2020-05-23 06:00:16,51.039594,26.391115,1323,29,453,841,0,0,0,0
4899,,Sumska,Ukraine,2020-05-23 06:00:16,51.10612,34.12381,166,4,106,56,0,0,0,0
4900,,Ternopilska,Ukraine,2020-05-23 06:00:16,49.402088,25.64818,1105,23,720,362,0,0,0,0
4901,,Kharkivska,Ukraine,2020-05-23 06:00:16,49.615098,36.504888,866,33,208,625,0,0,0,0
4902,,Khersonska,Ukraine,2020-05-23 06:00:16,46.673984,33.53598,173,2,133,38,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-05-23 06:00:16,49.507456,26.929458,299,9,89,201,0,0,0,0
4904,,Cherkaska,Ukraine,2020-05-23 06:00:16,49.260159,31.352536,383,16,227,140,0,0,0,0
4905,,Chernivetska,Ukraine,2020-05-23 06:00:16,48.268275,25.976996,2905,119,752,2034,0,0,0,0
4906,,Chernihivska,Ukraine,2020-05-23 06:00:16,51.355018,32.004509,119,6,41,72,0,0,0,0
