FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-22 06:06:14,48.920517,28.685484,70997,1687,68986,324,2,1,16,-15
4908,,Volynska,Ukraine,2021-06-22 06:06:14,51.190885,24.870603,62039,1186,60238,615,9,1,22,-14
4913,,Dnipropetrovska,Ukraine,2021-06-22 06:06:14,48.301142,34.844169,135303,4401,128804,2098,14,1,72,-59
4912,,Donetska,Ukraine,2021-06-22 06:06:14,48.047635,37.674086,90389,2329,87280,780,0,0,3,-3
4914,,Zhytomyrskа,Ukraine,2021-06-22 06:06:14,50.639546,28.475602,88295,1782,85926,587,3,1,20,-18
4915,,Zakarpatska,Ukraine,2021-06-22 06:06:14,48.403718,23.275854,62034,1601,60074,359,0,0,54,-54
4891,,Zaporizka,Ukraine,2021-06-22 06:06:14,47.26706,35.700061,104362,2420,101212,730,30,0,53,-23
4892,,Ivano-Frankivska,Ukraine,2021-06-22 06:06:14,48.701932,24.619344,86606,2088,84149,369,0,0,37,-37
4910,,Kyivska,Ukraine,2021-06-22 06:06:14,50.299214,30.455333,127033,2736,122746,1551,3,0,26,-23
4893,,Kirovohradska,Ukraine,2021-06-22 06:06:14,48.472378,32.081666,20569,835,18914,820,2,0,12,-10
4894,,Luhanska,Ukraine,2021-06-22 06:06:14,48.985624,39.018116,26494,932,25151,411,3,0,0,3
4895,,Lvivska,Ukraine,2021-06-22 06:06:14,49.717422,23.916561,137214,3634,131718,1862,14,0,12,2
4896,,Mykolaivska,Ukraine,2021-06-22 06:06:14,47.438413,31.778998,69775,1836,67408,531,18,3,10,5
4909,Kyiv,Kyivska,Ukraine,2021-06-22 06:06:14,50.448668,30.547911,212370,5180,202713,4477,87,3,53,31
4911,,Odeska,Ukraine,2021-06-22 06:06:14,46.518829,30.602712,140374,2963,135452,1959,17,2,23,-8
4897,,Poltavska,Ukraine,2021-06-22 06:06:14,49.732656,33.778584,77689,1842,75415,432,14,0,0,14
4898,,Rivnenska,Ukraine,2021-06-22 06:06:14,51.039594,26.391115,79337,1204,77623,510,5,0,22,-17
4899,,Sumska,Ukraine,2021-06-22 06:06:14,51.10612,34.12381,77718,1307,75666,745,11,2,17,-8
4900,,Ternopilska,Ukraine,2021-06-22 06:06:14,49.402088,25.64818,69982,1196,68207,579,5,1,28,-24
4901,,Kharkivska,Ukraine,2021-06-22 06:06:14,49.615098,36.504888,148294,3488,143149,1657,6,5,245,-244
4902,,Khersonska,Ukraine,2021-06-22 06:06:14,46.673984,33.53598,35626,1123,33815,688,7,0,0,7
4903,,Khmelnytska,Ukraine,2021-06-22 06:06:14,49.507456,26.929458,88769,1857,86059,853,6,1,6,-1
4904,,Cherkaska,Ukraine,2021-06-22 06:06:14,49.260159,31.352536,81565,1299,79244,1022,3,0,27,-24
4905,,Chernivetska,Ukraine,2021-06-22 06:06:14,48.268275,25.976996,79871,1789,77508,574,18,0,49,-31
4906,,Chernihivska,Ukraine,2021-06-22 06:06:14,51.355018,32.004509,57437,1338,55512,587,19,0,22,-3
