FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-24 06:00:17,48.920517,28.685484,71017,1688,69019,310,0,0,0,0
4908,,Volynska,Ukraine,2021-06-24 06:00:17,51.190885,24.870603,62052,1190,60316,546,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-06-24 06:00:17,48.301142,34.844169,135339,4403,128925,2011,0,0,0,0
4912,,Donetska,Ukraine,2021-06-24 06:00:17,48.047635,37.674086,90440,2335,87395,710,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-06-24 06:00:17,50.639546,28.475602,88312,1784,85976,552,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-06-24 06:00:17,48.403718,23.275854,62055,1602,60084,369,0,0,0,0
4891,,Zaporizka,Ukraine,2021-06-24 06:00:17,47.26706,35.700061,104377,2420,101249,708,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-06-24 06:00:17,48.701932,24.619344,86613,2092,84247,274,0,0,0,0
4910,,Kyivska,Ukraine,2021-06-24 06:00:17,50.299214,30.455333,127071,2738,122801,1532,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-06-24 06:00:17,48.472378,32.081666,20578,836,18923,819,0,0,0,0
4894,,Luhanska,Ukraine,2021-06-24 06:00:17,48.985624,39.018116,26517,936,25230,351,0,0,0,0
4895,,Lvivska,Ukraine,2021-06-24 06:00:17,49.717422,23.916561,137266,3640,131857,1769,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-06-24 06:00:17,47.438413,31.778998,69798,1837,67420,541,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-06-24 06:00:17,50.448668,30.547911,212611,5185,202942,4484,0,0,0,0
4911,,Odeska,Ukraine,2021-06-24 06:00:17,46.518829,30.602712,140404,2968,135600,1836,0,0,0,0
4897,,Poltavska,Ukraine,2021-06-24 06:00:17,49.732656,33.778584,77724,1848,75478,398,0,0,0,0
4898,,Rivnenska,Ukraine,2021-06-24 06:00:17,51.039594,26.391115,79375,1204,77746,425,0,0,0,0
4899,,Sumska,Ukraine,2021-06-24 06:00:17,51.10612,34.12381,77744,1308,75809,627,0,0,0,0
4900,,Ternopilska,Ukraine,2021-06-24 06:00:17,49.402088,25.64818,69986,1196,68256,534,0,0,0,0
4901,,Kharkivska,Ukraine,2021-06-24 06:00:17,49.615098,36.504888,148320,3494,143469,1357,0,0,0,0
4902,,Khersonska,Ukraine,2021-06-24 06:00:17,46.673984,33.53598,35635,1132,33861,642,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-06-24 06:00:17,49.507456,26.929458,88795,1858,86106,831,0,0,0,0
4904,,Cherkaska,Ukraine,2021-06-24 06:00:17,49.260159,31.352536,81606,1301,79384,921,0,0,0,0
4905,,Chernivetska,Ukraine,2021-06-24 06:00:17,48.268275,25.976996,79890,1789,77548,553,0,0,0,0
4906,,Chernihivska,Ukraine,2021-06-24 06:00:17,51.355018,32.004509,57452,1339,55620,493,0,0,0,0
