FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-07 06:00:16,48.920517,28.685484,61015,1201,38614,21200,562,25,466,71
4908,,Volynska,Ukraine,2021-04-07 06:00:16,51.190885,24.870603,49305,825,41785,6695,390,9,219,162
4913,,Dnipropetrovska,Ukraine,2021-04-07 06:00:16,48.301142,34.844169,98368,2526,78166,17676,671,27,797,-153
4912,,Donetska,Ukraine,2021-04-07 06:00:16,48.047635,37.674086,63386,1362,50324,11700,650,30,321,299
4914,,Zhytomyrskа,Ukraine,2021-04-07 06:00:16,50.639546,28.475602,75417,1305,54971,19141,465,15,680,-230
4915,,Zakarpatska,Ukraine,2021-04-07 06:00:16,48.403718,23.275854,56650,1397,44025,11228,331,7,661,-337
4891,,Zaporizka,Ukraine,2021-04-07 06:00:16,47.26706,35.700061,82487,1507,70137,10843,733,14,75,644
4892,,Ivano-Frankivska,Ukraine,2021-04-07 06:00:16,48.701932,24.619344,81035,1797,66982,12256,195,20,473,-298
4910,,Kyivska,Ukraine,2021-04-07 06:00:16,50.299214,30.455333,102211,1756,80946,19509,1092,32,754,306
4893,,Kirovohradska,Ukraine,2021-04-07 06:00:16,48.472378,32.081666,14158,498,9431,4229,105,4,103,-2
4894,,Luhanska,Ukraine,2021-04-07 06:00:16,48.985624,39.018116,18672,566,15519,2587,254,4,113,137
4895,,Lvivska,Ukraine,2021-04-07 06:00:16,49.717422,23.916561,112193,2762,82989,26442,1085,21,866,198
4896,,Mykolaivska,Ukraine,2021-04-07 06:00:16,47.438413,31.778998,54632,1202,43038,10392,412,17,225,170
4909,Kyiv,Kyivska,Ukraine,2021-04-07 06:00:16,50.448668,30.547911,170517,3701,108732,58084,1417,45,476,896
4911,,Odeska,Ukraine,2021-04-07 06:00:16,46.518829,30.602712,116407,1985,85160,29262,1236,41,595,600
4897,,Poltavska,Ukraine,2021-04-07 06:00:16,49.732656,33.778584,58935,1250,49113,8572,482,25,865,-408
4898,,Rivnenska,Ukraine,2021-04-07 06:00:16,51.039594,26.391115,61465,808,52642,8015,666,10,329,327
4899,,Sumska,Ukraine,2021-04-07 06:00:16,51.10612,34.12381,62558,881,51851,9826,586,16,348,222
4900,,Ternopilska,Ukraine,2021-04-07 06:00:16,49.402088,25.64818,58230,870,47212,10148,569,19,464,86
4901,,Kharkivska,Ukraine,2021-04-07 06:00:16,49.615098,36.504888,111826,2108,88683,21035,1017,28,747,242
4902,,Khersonska,Ukraine,2021-04-07 06:00:16,46.673984,33.53598,25789,736,21743,3310,294,9,91,194
4903,,Khmelnytska,Ukraine,2021-04-07 06:00:16,49.507456,26.929458,70180,1280,54089,14811,912,33,841,38
4904,,Cherkaska,Ukraine,2021-04-07 06:00:16,49.260159,31.352536,61860,797,51394,9669,745,6,325,414
4905,,Chernivetska,Ukraine,2021-04-07 06:00:16,48.268275,25.976996,72382,1454,51414,19514,351,14,308,29
4906,,Chernihivska,Ukraine,2021-04-07 06:00:16,51.355018,32.004509,44901,924,34891,9086,195,10,330,-145
