FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-15 06:00:16,48.920517,28.685484,109028,2916,92916,13196,0,0,0,0
4908,,Volynska,Ukraine,2021-12-15 06:00:16,51.190885,24.870603,99937,2087,92434,5416,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-15 06:00:16,48.301142,34.844169,238751,8466,222570,7715,0,0,0,0
4912,,Donetska,Ukraine,2021-12-15 06:00:16,48.047635,37.674086,162021,4910,149961,7150,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-15 06:00:16,50.639546,28.475602,137908,3138,129124,5646,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-15 06:00:16,48.403718,23.275854,84478,2183,72846,9449,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-15 06:00:16,47.26706,35.700061,177625,4938,159802,12885,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-15 06:00:16,48.701932,24.619344,124562,2991,109474,12097,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-15 06:00:16,50.299214,30.455333,180455,4442,160785,15228,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-15 06:00:16,48.472378,32.081666,31640,1363,25887,4390,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-15 06:00:16,48.985624,39.018116,58723,2097,52939,3687,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-15 06:00:16,49.717422,23.916561,215373,5770,198201,11402,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-15 06:00:16,47.438413,31.778998,112555,3158,104389,5008,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-15 06:00:16,50.448668,30.547911,314771,7902,289067,17802,0,0,0,0
4911,,Odeska,Ukraine,2021-12-15 06:00:16,46.518829,30.602712,235415,5415,197239,32761,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-15 06:00:16,49.732656,33.778584,134098,3483,119158,11457,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-15 06:00:16,51.039594,26.391115,124744,2171,116789,5784,0,0,0,0
4899,,Sumska,Ukraine,2021-12-15 06:00:16,51.10612,34.12381,128540,2719,120677,5144,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-15 06:00:16,49.402088,25.64818,105003,2033,97672,5298,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-15 06:00:16,49.615098,36.504888,239679,6056,220253,13370,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-15 06:00:16,46.673984,33.53598,77765,2616,66411,8738,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-15 06:00:16,49.507456,26.929458,142747,3154,132127,7466,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-15 06:00:16,49.260159,31.352536,124727,2413,110928,11386,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-15 06:00:16,48.268275,25.976996,117618,2919,109530,5169,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-15 06:00:16,51.355018,32.004509,92285,2262,81830,8193,0,0,0,0
