FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-27 06:00:16,48.920517,28.685484,83024,2001,74612,6411,579,20,187,372
4908,,Volynska,Ukraine,2021-10-27 06:00:16,51.190885,24.870603,75635,1458,65251,8926,654,15,266,373
4913,,Dnipropetrovska,Ukraine,2021-10-27 06:00:16,48.301142,34.844169,180265,5653,148768,25844,1874,54,651,1169
4912,,Donetska,Ukraine,2021-10-27 06:00:16,48.047635,37.674086,123702,3223,101905,18574,1053,64,936,53
4914,,Zhytomyrskа,Ukraine,2021-10-27 06:00:16,50.639546,28.475602,111292,2339,94694,14259,711,23,475,213
4915,,Zakarpatska,Ukraine,2021-10-27 06:00:16,48.403718,23.275854,67929,1730,62102,4097,218,9,12,197
4891,,Zaporizka,Ukraine,2021-10-27 06:00:16,47.26706,35.700061,137454,3224,109642,24588,1296,43,228,1025
4892,,Ivano-Frankivska,Ukraine,2021-10-27 06:00:16,48.701932,24.619344,100674,2390,90430,7854,343,16,335,-8
4910,,Kyivska,Ukraine,2021-10-27 06:00:16,50.299214,30.455333,147562,3186,132432,11944,880,28,438,414
4893,,Kirovohradska,Ukraine,2021-10-27 06:00:16,48.472378,32.081666,24113,957,20909,2247,104,3,42,59
4894,,Luhanska,Ukraine,2021-10-27 06:00:16,48.985624,39.018116,46378,1482,33245,11651,674,29,441,204
4895,,Lvivska,Ukraine,2021-10-27 06:00:16,49.717422,23.916561,175890,4446,144865,26579,1426,13,874,539
4896,,Mykolaivska,Ukraine,2021-10-27 06:00:16,47.438413,31.778998,82753,2262,75059,5432,606,14,371,221
4909,Kyiv,Kyivska,Ukraine,2021-10-27 06:00:16,50.448668,30.547911,254337,5991,227334,21012,1416,54,573,789
4911,,Odeska,Ukraine,2021-10-27 06:00:16,46.518829,30.602712,184894,3906,147861,33127,1477,21,271,1185
4897,,Poltavska,Ukraine,2021-10-27 06:00:16,49.732656,33.778584,95760,2230,83175,10355,895,43,656,196
4898,,Rivnenska,Ukraine,2021-10-27 06:00:16,51.039594,26.391115,98056,1531,87384,9141,879,21,637,221
4899,,Sumska,Ukraine,2021-10-27 06:00:16,51.10612,34.12381,102078,1803,86066,14209,1270,44,788,438
4900,,Ternopilska,Ukraine,2021-10-27 06:00:16,49.402088,25.64818,87973,1560,77759,8654,660,26,294,340
4901,,Kharkivska,Ukraine,2021-10-27 06:00:16,49.615098,36.504888,200012,4601,164788,30623,1641,35,970,636
4902,,Khersonska,Ukraine,2021-10-27 06:00:16,46.673984,33.53598,61150,1772,42065,17313,1120,50,637,433
4903,,Khmelnytska,Ukraine,2021-10-27 06:00:16,49.507456,26.929458,111673,2321,96380,12972,1019,27,582,410
4904,,Cherkaska,Ukraine,2021-10-27 06:00:16,49.260159,31.352536,98798,1575,86027,11196,878,12,483,383
4905,,Chernivetska,Ukraine,2021-10-27 06:00:16,48.268275,25.976996,103856,2362,87295,14199,580,9,161,410
4906,,Chernihivska,Ukraine,2021-10-27 06:00:16,51.355018,32.004509,70475,1625,61657,7193,321,19,285,17
