FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-28 06:04:14,48.920517,28.685484,71421,1699,69506,216,27,0,0,27
4908,,Volynska,Ukraine,2021-07-28 06:04:14,51.190885,24.870603,62280,1204,61020,56,6,0,0,6
4913,,Dnipropetrovska,Ukraine,2021-07-28 06:04:14,48.301142,34.844169,136343,4499,131284,560,24,0,0,24
4912,,Donetska,Ukraine,2021-07-28 06:04:14,48.047635,37.674086,91459,2388,88520,551,70,0,0,70
4914,,Zhytomyrskа,Ukraine,2021-07-28 06:04:14,50.639546,28.475602,88755,1803,86713,239,7,0,0,7
4915,,Zakarpatska,Ukraine,2021-07-28 06:04:14,48.403718,23.275854,62213,1608,60508,97,4,0,0,4
4891,,Zaporizka,Ukraine,2021-07-28 06:04:14,47.26706,35.700061,105137,2451,102323,363,53,0,0,53
4892,,Ivano-Frankivska,Ukraine,2021-07-28 06:04:14,48.701932,24.619344,86834,2107,84615,112,9,0,0,9
4910,,Kyivska,Ukraine,2021-07-28 06:04:14,50.299214,30.455333,128092,2767,124841,484,17,0,0,17
4893,,Kirovohradska,Ukraine,2021-07-28 06:04:14,48.472378,32.081666,20708,856,19739,113,2,0,0,2
4894,,Luhanska,Ukraine,2021-07-28 06:04:14,48.985624,39.018116,27071,971,25719,381,30,0,0,30
4895,,Lvivska,Ukraine,2021-07-28 06:04:14,49.717422,23.916561,138037,3681,133809,547,23,0,0,23
4896,,Mykolaivska,Ukraine,2021-07-28 06:04:14,47.438413,31.778998,70336,1865,68252,219,13,0,0,13
4909,Kyiv,Kyivska,Ukraine,2021-07-28 06:04:14,50.448668,30.547911,218390,5228,208723,4439,189,0,0,189
4911,,Odeska,Ukraine,2021-07-28 06:04:14,46.518829,30.602712,141740,3008,137788,944,47,0,0,47
4897,,Poltavska,Ukraine,2021-07-28 06:04:14,49.732656,33.778584,78244,1872,76112,260,18,0,0,18
4898,,Rivnenska,Ukraine,2021-07-28 06:04:14,51.039594,26.391115,79665,1207,78383,75,8,0,0,8
4899,,Sumska,Ukraine,2021-07-28 06:04:14,51.10612,34.12381,78389,1343,76713,333,27,0,0,27
4900,,Ternopilska,Ukraine,2021-07-28 06:04:14,49.402088,25.64818,70179,1204,68898,77,12,0,0,12
4901,,Kharkivska,Ukraine,2021-07-28 06:04:14,49.615098,36.504888,149244,3594,144954,696,32,0,0,32
4902,,Khersonska,Ukraine,2021-07-28 06:04:14,46.673984,33.53598,36315,1162,34726,427,43,0,0,43
4903,,Khmelnytska,Ukraine,2021-07-28 06:04:14,49.507456,26.929458,89185,1890,87114,181,14,0,0,14
4904,,Cherkaska,Ukraine,2021-07-28 06:04:14,49.260159,31.352536,82168,1321,80431,416,27,0,0,27
4905,,Chernivetska,Ukraine,2021-07-28 06:04:14,48.268275,25.976996,80124,1796,78193,135,10,0,0,10
4906,,Chernihivska,Ukraine,2021-07-28 06:04:14,51.355018,32.004509,57732,1352,55996,384,5,0,0,5
