FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-24 07:47:14,48.920517,28.685484,111287,3037,100115,8135,228,8,830,-610
4908,,Volynska,Ukraine,2021-12-24 07:47:14,51.190885,24.870603,102900,2153,98337,2410,215,5,813,-603
4913,,Dnipropetrovska,Ukraine,2021-12-24 07:47:14,48.301142,34.844169,241095,8732,227892,4471,212,25,347,-160
4912,,Donetska,Ukraine,2021-12-24 07:47:14,48.047635,37.674086,165952,5046,155408,5498,593,5,969,-381
4914,,Zhytomyrskа,Ukraine,2021-12-24 07:47:14,50.639546,28.475602,139624,3212,133408,3004,138,8,385,-255
4915,,Zakarpatska,Ukraine,2021-12-24 07:47:14,48.403718,23.275854,86901,2294,76962,7645,211,11,470,-270
4891,,Zaporizka,Ukraine,2021-12-24 07:47:14,47.26706,35.700061,181189,5123,172882,3184,331,18,856,-543
4892,,Ivano-Frankivska,Ukraine,2021-12-24 07:47:14,48.701932,24.619344,126395,3056,116803,6536,170,4,366,-200
4910,,Kyivska,Ukraine,2021-12-24 07:47:14,50.299214,30.455333,183778,4601,170877,8300,378,13,902,-537
4893,,Kirovohradska,Ukraine,2021-12-24 07:47:14,48.472378,32.081666,32637,1469,28063,3105,70,11,240,-181
4894,,Luhanska,Ukraine,2021-12-24 07:47:14,48.985624,39.018116,59441,2173,55835,1433,57,2,115,-60
4895,,Lvivska,Ukraine,2021-12-24 07:47:14,49.717422,23.916561,218419,5915,204230,8274,392,15,405,-28
4896,,Mykolaivska,Ukraine,2021-12-24 07:47:14,47.438413,31.778998,114715,3240,107865,3610,204,9,263,-68
4909,Kyiv,Kyivska,Ukraine,2021-12-24 07:47:14,50.448668,30.547911,326491,8084,306299,12108,1234,15,1265,-46
4911,,Odeska,Ukraine,2021-12-24 07:47:14,46.518829,30.602712,237962,5501,221773,10688,142,13,1257,-1128
4897,,Poltavska,Ukraine,2021-12-24 07:47:14,49.732656,33.778584,138330,3636,126940,7754,411,17,1110,-716
4898,,Rivnenska,Ukraine,2021-12-24 07:47:14,51.039594,26.391115,126781,2233,122126,2422,204,2,469,-267
4899,,Sumska,Ukraine,2021-12-24 07:47:14,51.10612,34.12381,130176,2788,124017,3371,164,7,263,-106
4900,,Ternopilska,Ukraine,2021-12-24 07:47:14,49.402088,25.64818,106721,2083,101070,3568,188,8,275,-95
4901,,Kharkivska,Ukraine,2021-12-24 07:47:14,49.615098,36.504888,241955,6244,227788,7923,192,13,856,-677
4902,,Khersonska,Ukraine,2021-12-24 07:47:14,46.673984,33.53598,78538,2660,73810,2068,44,4,410,-370
4903,,Khmelnytska,Ukraine,2021-12-24 07:47:14,49.507456,26.929458,145530,3271,137771,4488,299,9,817,-527
4904,,Cherkaska,Ukraine,2021-12-24 07:47:14,49.260159,31.352536,127406,2544,117756,7106,236,18,543,-325
4905,,Chernivetska,Ukraine,2021-12-24 07:47:14,48.268275,25.976996,118770,2981,114084,1705,123,5,410,-292
4906,,Chernihivska,Ukraine,2021-12-24 07:47:14,51.355018,32.004509,94045,2356,86183,5506,211,3,238,-30
