FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-31 06:00:16,48.920517,28.685484,26955,503,22768,3684,0,0,0,0
4908,,Volynska,Ukraine,2021-01-31 06:00:16,51.190885,24.870603,36747,578,34107,2062,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-31 06:00:16,48.301142,34.844169,67524,1806,60004,5714,0,0,0,0
4912,,Donetska,Ukraine,2021-01-31 06:00:16,48.047635,37.674086,43927,902,39377,3648,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-31 06:00:16,50.639546,28.475602,44328,742,41055,2531,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-31 06:00:16,48.403718,23.275854,31527,714,27796,3017,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-31 06:00:16,47.26706,35.700061,65582,829,52908,11845,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-31 06:00:16,48.701932,24.619344,48269,935,42712,4622,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-31 06:00:16,50.299214,30.455333,69032,1132,56670,11230,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-31 06:00:16,48.472378,32.081666,9782,323,6874,2585,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-31 06:00:16,48.985624,39.018116,13893,396,11644,1853,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-31 06:00:16,49.717422,23.916561,71041,2073,60814,8154,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-31 06:00:16,47.438413,31.778998,38792,666,26695,11431,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-31 06:00:16,50.448668,30.547911,128174,2349,67851,57974,0,0,0,0
4911,,Odeska,Ukraine,2021-01-31 06:00:16,46.518829,30.602712,81221,1313,71778,8130,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-31 06:00:16,49.732656,33.778584,43093,883,39258,2952,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-31 06:00:16,51.039594,26.391115,45823,569,42838,2416,0,0,0,0
4899,,Sumska,Ukraine,2021-01-31 06:00:16,51.10612,34.12381,45737,617,42340,2780,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-31 06:00:16,49.402088,25.64818,37699,526,34841,2332,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-31 06:00:16,49.615098,36.504888,77750,1362,68946,7442,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-31 06:00:16,46.673984,33.53598,20673,575,17381,2717,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-31 06:00:16,49.507456,26.929458,43941,784,40579,2578,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-31 06:00:16,49.260159,31.352536,45631,547,40371,4713,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-31 06:00:16,48.268275,25.976996,45399,868,38602,5929,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-31 06:00:16,51.355018,32.004509,33738,636,26449,6653,0,0,0,0
