FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-17 07:25:14,48.920517,28.685484,116532,3247,108552,4733,194,9,122,63
4908,,Volynska,Ukraine,2022-01-17 07:25:14,51.190885,24.870603,105006,2217,101158,1631,101,0,37,64
4913,,Dnipropetrovska,Ukraine,2022-01-17 07:25:14,48.301142,34.844169,245237,9034,233244,2959,127,5,37,85
4912,,Donetska,Ukraine,2022-01-17 07:25:14,48.047635,37.674086,170734,5225,163306,2203,52,6,71,-25
4914,,Zhytomyrskа,Ukraine,2022-01-17 07:25:14,50.639546,28.475602,143328,3298,136790,3240,252,1,37,214
4915,,Zakarpatska,Ukraine,2022-01-17 07:25:14,48.403718,23.275854,90559,2486,83692,4381,133,11,304,-182
4891,,Zaporizka,Ukraine,2022-01-17 07:25:14,47.26706,35.700061,183875,5432,177186,1257,18,4,0,14
4892,,Ivano-Frankivska,Ukraine,2022-01-17 07:25:14,48.701932,24.619344,134295,3163,122320,8812,492,1,170,321
4910,,Kyivska,Ukraine,2022-01-17 07:25:14,50.299214,30.455333,189236,4778,180085,4373,132,0,46,86
4893,,Kirovohradska,Ukraine,2022-01-17 07:25:14,48.472378,32.081666,34062,1594,30793,1675,82,4,24,54
4894,,Luhanska,Ukraine,2022-01-17 07:25:14,48.985624,39.018116,60751,2235,57362,1154,4,1,20,-17
4895,,Lvivska,Ukraine,2022-01-17 07:25:14,49.717422,23.916561,227738,6106,212393,9239,854,5,209,640
4896,,Mykolaivska,Ukraine,2022-01-17 07:25:14,47.438413,31.778998,117086,3352,111836,1898,31,0,96,-65
4909,Kyiv,Kyivska,Ukraine,2022-01-17 07:25:14,50.448668,30.547911,345256,8371,327265,9620,510,7,615,-112
4911,,Odeska,Ukraine,2022-01-17 07:25:14,46.518829,30.602712,244401,5640,230391,8370,224,3,87,134
4897,,Poltavska,Ukraine,2022-01-17 07:25:14,49.732656,33.778584,144130,3865,136261,4004,49,1,13,35
4898,,Rivnenska,Ukraine,2022-01-17 07:25:14,51.039594,26.391115,129952,2319,125338,2295,86,2,1,83
4899,,Sumska,Ukraine,2022-01-17 07:25:14,51.10612,34.12381,135292,2906,127826,4560,189,0,73,116
4900,,Ternopilska,Ukraine,2022-01-17 07:25:14,49.402088,25.64818,111069,2174,105149,3746,314,2,110,202
4901,,Kharkivska,Ukraine,2022-01-17 07:25:14,49.615098,36.504888,249475,6485,233972,9018,647,8,120,519
4902,,Khersonska,Ukraine,2022-01-17 07:25:14,46.673984,33.53598,79992,2724,75845,1423,36,0,48,-12
4903,,Khmelnytska,Ukraine,2022-01-17 07:25:14,49.507456,26.929458,150300,3412,142274,4614,68,0,4,64
4904,,Cherkaska,Ukraine,2022-01-17 07:25:14,49.260159,31.352536,131644,2713,124979,3952,88,1,233,-146
4905,,Chernivetska,Ukraine,2022-01-17 07:25:14,48.268275,25.976996,122573,3059,116111,3403,344,7,43,294
4906,,Chernihivska,Ukraine,2022-01-17 07:25:14,51.355018,32.004509,97007,2526,92034,2447,45,0,0,45
