FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-16 06:06:14,48.920517,28.685484,47313,795,30734,15784,924,15,258,651
4908,,Volynska,Ukraine,2021-03-16 06:06:14,51.190885,24.870603,42689,680,38689,3320,176,6,154,16
4913,,Dnipropetrovska,Ukraine,2021-03-16 06:06:14,48.301142,34.844169,79680,2128,70690,6862,269,16,469,-216
4912,,Donetska,Ukraine,2021-03-16 06:06:14,48.047635,37.674086,50911,1115,45483,4313,286,1,117,168
4914,,Zhytomyrskа,Ukraine,2021-03-16 06:06:14,50.639546,28.475602,60323,982,46943,12398,130,16,391,-277
4915,,Zakarpatska,Ukraine,2021-03-16 06:06:14,48.403718,23.275854,47762,1117,34862,11783,554,17,440,97
4891,,Zaporizka,Ukraine,2021-03-16 06:06:14,47.26706,35.700061,72317,1255,66952,4110,307,0,108,199
4892,,Ivano-Frankivska,Ukraine,2021-03-16 06:06:14,48.701932,24.619344,73628,1448,54527,17653,467,20,788,-341
4910,,Kyivska,Ukraine,2021-03-16 06:06:14,50.299214,30.455333,83110,1364,72666,9080,512,9,234,269
4893,,Kirovohradska,Ukraine,2021-03-16 06:06:14,48.472378,32.081666,11379,420,8511,2448,46,10,60,-24
4894,,Luhanska,Ukraine,2021-03-16 06:06:14,48.985624,39.018116,15736,494,14387,855,101,5,54,42
4895,,Lvivska,Ukraine,2021-03-16 06:06:14,49.717422,23.916561,88124,2413,73325,12386,1065,20,600,445
4896,,Mykolaivska,Ukraine,2021-03-16 06:06:14,47.438413,31.778998,46218,876,39459,5883,416,17,209,190
4909,Kyiv,Kyivska,Ukraine,2021-03-16 06:06:14,50.448668,30.547911,147710,2936,99589,45185,999,19,408,572
4911,,Odeska,Ukraine,2021-03-16 06:06:14,46.518829,30.602712,92992,1555,81304,10133,728,20,204,504
4897,,Poltavska,Ukraine,2021-03-16 06:06:14,49.732656,33.778584,48901,1039,43633,4229,313,5,176,132
4898,,Rivnenska,Ukraine,2021-03-16 06:06:14,51.039594,26.391115,51674,657,48517,2500,235,5,267,-37
4899,,Sumska,Ukraine,2021-03-16 06:06:14,51.10612,34.12381,51521,735,47514,3272,155,3,230,-78
4900,,Ternopilska,Ukraine,2021-03-16 06:06:14,49.402088,25.64818,46957,652,41052,5253,287,4,217,66
4901,,Kharkivska,Ukraine,2021-03-16 06:06:14,49.615098,36.504888,90760,1733,79872,9155,596,12,176,408
4902,,Khersonska,Ukraine,2021-03-16 06:06:14,46.673984,33.53598,22385,669,20689,1027,30,4,63,-37
4903,,Khmelnytska,Ukraine,2021-03-16 06:06:14,49.507456,26.929458,53113,976,46762,5375,253,14,285,-46
4904,,Cherkaska,Ukraine,2021-03-16 06:06:14,49.260159,31.352536,51310,679,46931,3700,243,6,130,107
4905,,Chernivetska,Ukraine,2021-03-16 06:06:14,48.268275,25.976996,62937,1182,47134,14621,527,14,112,401
4906,,Chernihivska,Ukraine,2021-03-16 06:06:14,51.355018,32.004509,37740,797,31984,4959,23,6,52,-35
