FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-22 06:00:16,48.920517,28.685484,70026,1644,61427,6955,80,6,718,-644
4908,,Volynska,Ukraine,2021-05-22 06:00:16,51.190885,24.870603,60599,1126,55518,3955,160,7,141,12
4913,,Dnipropetrovska,Ukraine,2021-05-22 06:00:16,48.301142,34.844169,131210,3938,116677,10595,438,29,884,-475
4912,,Donetska,Ukraine,2021-05-22 06:00:16,48.047635,37.674086,88218,2137,78287,7794,334,12,579,-257
4914,,Zhytomyrskа,Ukraine,2021-05-22 06:00:16,50.639546,28.475602,87069,1716,81223,4130,134,10,381,-257
4915,,Zakarpatska,Ukraine,2021-05-22 06:00:16,48.403718,23.275854,61332,1573,58274,1485,105,0,209,-104
4891,,Zaporizka,Ukraine,2021-05-22 06:00:16,47.26706,35.700061,101537,2222,91955,7360,252,0,389,-137
4892,,Ivano-Frankivska,Ukraine,2021-05-22 06:00:16,48.701932,24.619344,85755,2037,81893,1825,72,0,120,-48
4910,,Kyivska,Ukraine,2021-05-22 06:00:16,50.299214,30.455333,123753,2638,115441,5674,303,12,407,-116
4893,,Kirovohradska,Ukraine,2021-05-22 06:00:16,48.472378,32.081666,20027,770,15378,3879,63,4,173,-114
4894,,Luhanska,Ukraine,2021-05-22 06:00:16,48.985624,39.018116,25744,851,22910,1983,58,3,242,-187
4895,,Lvivska,Ukraine,2021-05-22 06:00:16,49.717422,23.916561,134557,3521,123797,7239,344,10,1476,-1142
4896,,Mykolaivska,Ukraine,2021-05-22 06:00:16,47.438413,31.778998,67330,1764,63005,2561,192,1,256,-65
4909,Kyiv,Kyivska,Ukraine,2021-05-22 06:00:16,50.448668,30.547911,204078,5004,142326,56748,298,10,2059,-1771
4911,,Odeska,Ukraine,2021-05-22 06:00:16,46.518829,30.602712,138716,2857,118073,17786,174,12,774,-612
4897,,Poltavska,Ukraine,2021-05-22 06:00:16,49.732656,33.778584,76363,1748,72018,2597,188,8,443,-263
4898,,Rivnenska,Ukraine,2021-05-22 06:00:16,51.039594,26.391115,77102,1149,73329,2624,201,3,172,26
4899,,Sumska,Ukraine,2021-05-22 06:00:16,51.10612,34.12381,76279,1264,72038,2977,121,4,222,-105
4900,,Ternopilska,Ukraine,2021-05-22 06:00:16,49.402088,25.64818,68923,1157,64119,3647,98,4,242,-148
4901,,Kharkivska,Ukraine,2021-05-22 06:00:16,49.615098,36.504888,145241,3150,127862,14229,371,16,796,-441
4902,,Khersonska,Ukraine,2021-05-22 06:00:16,46.673984,33.53598,34044,1015,29129,3900,132,0,237,-105
4903,,Khmelnytska,Ukraine,2021-05-22 06:00:16,49.507456,26.929458,87324,1775,80702,4847,171,5,469,-303
4904,,Cherkaska,Ukraine,2021-05-22 06:00:16,49.260159,31.352536,79871,1203,70547,8121,164,10,348,-194
4905,,Chernivetska,Ukraine,2021-05-22 06:00:16,48.268275,25.976996,78795,1739,73843,3213,64,6,591,-533
4906,,Chernihivska,Ukraine,2021-05-22 06:00:16,51.355018,32.004509,56095,1281,51854,2960,89,6,258,-175
