FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-18 07:21:14,48.920517,28.685484,96647,2435,79167,15045,929,19,399,511
4908,,Volynska,Ukraine,2021-11-18 07:21:14,51.190885,24.870603,88057,1806,73650,12601,685,20,656,9
4913,,Dnipropetrovska,Ukraine,2021-11-18 07:21:14,48.301142,34.844169,219941,7069,172288,40584,1892,103,2000,-211
4912,,Donetska,Ukraine,2021-11-18 07:21:14,48.047635,37.674086,145035,4170,125303,15562,1203,52,1324,-173
4914,,Zhytomyrskа,Ukraine,2021-11-18 07:21:14,50.639546,28.475602,128723,2832,107802,18089,816,14,715,87
4915,,Zakarpatska,Ukraine,2021-11-18 07:21:14,48.403718,23.275854,75400,1920,64683,8797,462,11,252,199
4891,,Zaporizka,Ukraine,2021-11-18 07:21:14,47.26706,35.700061,161923,3958,128793,29172,1240,44,2142,-946
4892,,Ivano-Frankivska,Ukraine,2021-11-18 07:21:14,48.701932,24.619344,116360,2724,98374,15262,819,22,743,54
4910,,Kyivska,Ukraine,2021-11-18 07:21:14,50.299214,30.455333,165593,3843,142698,19052,976,42,1033,-99
4893,,Kirovohradska,Ukraine,2021-11-18 07:21:14,48.472378,32.081666,27340,1123,22600,3617,214,9,110,95
4894,,Luhanska,Ukraine,2021-11-18 07:21:14,48.985624,39.018116,54971,1859,42658,10454,330,14,269,47
4895,,Lvivska,Ukraine,2021-11-18 07:21:14,49.717422,23.916561,201618,5143,161863,34612,1021,37,708,276
4896,,Mykolaivska,Ukraine,2021-11-18 07:21:14,47.438413,31.778998,101033,2824,84263,13946,900,25,964,-89
4909,Kyiv,Kyivska,Ukraine,2021-11-18 07:21:14,50.448668,30.547911,283880,7055,242386,34439,1483,47,829,607
4911,,Odeska,Ukraine,2021-11-18 07:21:14,46.518829,30.602712,221260,4834,167412,49014,1055,54,1278,-277
4897,,Poltavska,Ukraine,2021-11-18 07:21:14,49.732656,33.778584,116925,2846,94111,19968,1100,41,879,180
4898,,Rivnenska,Ukraine,2021-11-18 07:21:14,51.039594,26.391115,114853,1922,100725,12206,656,13,832,-189
4899,,Sumska,Ukraine,2021-11-18 07:21:14,51.10612,34.12381,120293,2354,102277,15662,549,31,966,-448
4900,,Ternopilska,Ukraine,2021-11-18 07:21:14,49.402088,25.64818,99103,1856,87155,10092,467,9,540,-82
4901,,Kharkivska,Ukraine,2021-11-18 07:21:14,49.615098,36.504888,229143,5215,188939,34989,759,47,537,175
4902,,Khersonska,Ukraine,2021-11-18 07:21:14,46.673984,33.53598,74113,2322,50806,20985,370,24,446,-100
4903,,Khmelnytska,Ukraine,2021-11-18 07:21:14,49.507456,26.929458,131404,2762,111350,17292,941,20,838,83
4904,,Cherkaska,Ukraine,2021-11-18 07:21:14,49.260159,31.352536,112307,1960,94154,16193,729,19,374,336
4905,,Chernivetska,Ukraine,2021-11-18 07:21:14,48.268275,25.976996,113608,2710,92002,18896,258,16,271,-29
4906,,Chernihivska,Ukraine,2021-11-18 07:21:14,51.355018,32.004509,84478,1964,68758,13756,737,19,528,190
