FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-16 06:55:14,48.920517,28.685484,30329,583,25497,4249,210,5,209,-4
4908,,Volynska,Ukraine,2021-02-16 06:55:14,51.190885,24.870603,38242,611,35519,2112,95,9,63,23
4913,,Dnipropetrovska,Ukraine,2021-02-16 06:55:14,48.301142,34.844169,70555,1908,65279,3368,85,4,642,-561
4912,,Donetska,Ukraine,2021-02-16 06:55:14,48.047635,37.674086,45782,1018,42538,2226,60,6,134,-80
4914,,Zhytomyrskа,Ukraine,2021-02-16 06:55:14,50.639546,28.475602,46844,788,43094,2962,18,1,304,-287
4915,,Zakarpatska,Ukraine,2021-02-16 06:55:14,48.403718,23.275854,35327,803,29293,5231,204,9,115,80
4891,,Zaporizka,Ukraine,2021-02-16 06:55:14,47.26706,35.700061,68136,999,63979,3158,95,20,297,-222
4892,,Ivano-Frankivska,Ukraine,2021-02-16 06:55:14,48.701932,24.619344,55854,1058,45457,9339,621,8,302,311
4910,,Kyivska,Ukraine,2021-02-16 06:55:14,50.299214,30.455333,72039,1192,65155,5692,136,7,374,-245
4893,,Kirovohradska,Ukraine,2021-02-16 06:55:14,48.472378,32.081666,10144,356,7622,2166,20,1,39,-20
4894,,Luhanska,Ukraine,2021-02-16 06:55:14,48.985624,39.018116,14546,434,12843,1269,26,4,66,-44
4895,,Lvivska,Ukraine,2021-02-16 06:55:14,49.717422,23.916561,74586,2204,66372,6010,115,10,162,-57
4896,,Mykolaivska,Ukraine,2021-02-16 06:55:14,47.438413,31.778998,40413,748,33318,6347,55,6,647,-598
4909,Kyiv,Kyivska,Ukraine,2021-02-16 06:55:14,50.448668,30.547911,132468,2532,88377,41559,308,11,938,-641
4911,,Odeska,Ukraine,2021-02-16 06:55:14,46.518829,30.602712,83498,1381,76663,5454,127,6,296,-175
4897,,Poltavska,Ukraine,2021-02-16 06:55:14,49.732656,33.778584,44762,943,41423,2396,149,6,108,35
4898,,Rivnenska,Ukraine,2021-02-16 06:55:14,51.039594,26.391115,47356,597,45412,1347,88,1,190,-103
4899,,Sumska,Ukraine,2021-02-16 06:55:14,51.10612,34.12381,47062,643,44470,1949,7,1,69,-63
4900,,Ternopilska,Ukraine,2021-02-16 06:55:14,49.402088,25.64818,39668,568,37198,1902,67,2,126,-61
4901,,Kharkivska,Ukraine,2021-02-16 06:55:14,49.615098,36.504888,80584,1496,74418,4670,131,16,248,-133
4902,,Khersonska,Ukraine,2021-02-16 06:55:14,46.673984,33.53598,21316,614,19571,1131,6,1,113,-108
4903,,Khmelnytska,Ukraine,2021-02-16 06:55:14,49.507456,26.929458,45732,840,42913,1979,50,8,198,-156
4904,,Cherkaska,Ukraine,2021-02-16 06:55:14,49.260159,31.352536,47413,589,43454,3370,99,0,179,-80
4905,,Chernivetska,Ukraine,2021-02-16 06:55:14,48.268275,25.976996,49141,932,42881,5328,343,3,254,86
4906,,Chernihivska,Ukraine,2021-02-16 06:55:14,51.355018,32.004509,34821,705,30222,3894,28,5,116,-93
