FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-17 06:00:16,48.920517,28.685484,64919,1378,44225,19316,344,15,578,-249
4908,,Volynska,Ukraine,2021-04-17 06:00:16,51.190885,24.870603,53183,899,44430,7854,342,10,299,33
4913,,Dnipropetrovska,Ukraine,2021-04-17 06:00:16,48.301142,34.844169,109684,2870,82569,24245,1169,48,457,664
4912,,Donetska,Ukraine,2021-04-17 06:00:16,48.047635,37.674086,71395,1530,54549,15316,741,30,412,299
4914,,Zhytomyrskа,Ukraine,2021-04-17 06:00:16,50.639546,28.475602,80473,1446,59697,19330,439,11,442,-14
4915,,Zakarpatska,Ukraine,2021-04-17 06:00:16,48.403718,23.275854,58598,1469,48525,8604,187,7,467,-287
4891,,Zaporizka,Ukraine,2021-04-17 06:00:16,47.26706,35.700061,89407,1668,71449,16290,666,0,92,574
4892,,Ivano-Frankivska,Ukraine,2021-04-17 06:00:16,48.701932,24.619344,82549,1891,73824,6834,147,7,589,-449
4910,,Kyivska,Ukraine,2021-04-17 06:00:16,50.299214,30.455333,111110,2067,87548,21495,965,24,813,128
4893,,Kirovohradska,Ukraine,2021-04-17 06:00:16,48.472378,32.081666,15898,552,10024,5322,214,6,50,158
4894,,Luhanska,Ukraine,2021-04-17 06:00:16,48.985624,39.018116,20943,618,16647,3678,248,6,125,117
4895,,Lvivska,Ukraine,2021-04-17 06:00:16,49.717422,23.916561,122446,3007,88918,30521,793,32,193,568
4896,,Mykolaivska,Ukraine,2021-04-17 06:00:16,47.438413,31.778998,58464,1415,46234,10815,432,30,291,111
4909,Kyiv,Kyivska,Ukraine,2021-04-17 06:00:16,50.448668,30.547911,184412,4172,114929,65311,1112,51,533,528
4911,,Odeska,Ukraine,2021-04-17 06:00:16,46.518829,30.602712,125861,2245,88654,34962,1097,24,291,782
4897,,Poltavska,Ukraine,2021-04-17 06:00:16,49.732656,33.778584,65472,1372,53583,10517,745,13,547,185
4898,,Rivnenska,Ukraine,2021-04-17 06:00:16,51.039594,26.391115,66356,911,56182,9263,518,10,196,312
4899,,Sumska,Ukraine,2021-04-17 06:00:16,51.10612,34.12381,68225,988,55845,11392,586,32,626,-72
4900,,Ternopilska,Ukraine,2021-04-17 06:00:16,49.402088,25.64818,62732,972,51559,10201,378,7,424,-53
4901,,Kharkivska,Ukraine,2021-04-17 06:00:16,49.615098,36.504888,123849,2368,95482,25999,1386,26,476,884
4902,,Khersonska,Ukraine,2021-04-17 06:00:16,46.673984,33.53598,28638,799,22807,5032,294,12,98,184
4903,,Khmelnytska,Ukraine,2021-04-17 06:00:16,49.507456,26.929458,78016,1431,60277,16308,644,8,618,18
4904,,Cherkaska,Ukraine,2021-04-17 06:00:16,49.260159,31.352536,68663,906,54499,13258,695,13,280,402
4905,,Chernivetska,Ukraine,2021-04-17 06:00:16,48.268275,25.976996,75079,1553,55501,18025,248,7,550,-309
4906,,Chernihivska,Ukraine,2021-04-17 06:00:16,51.355018,32.004509,49856,1009,37599,11248,594,11,289,294
