FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-07 06:00:16,48.920517,28.685484,106804,2805,88438,15561,0,0,0,0
4908,,Volynska,Ukraine,2021-12-07 06:00:16,51.190885,24.870603,96672,2025,83780,10867,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-07 06:00:16,48.301142,34.844169,235473,8156,211249,16068,0,0,0,0
4912,,Donetska,Ukraine,2021-12-07 06:00:16,48.047635,37.674086,157878,4672,144772,8434,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-07 06:00:16,50.639546,28.475602,135928,3060,121924,10944,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-07 06:00:16,48.403718,23.275854,82091,2105,70264,9722,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-07 06:00:16,47.26706,35.700061,174217,4639,149441,20137,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-07 06:00:16,48.701932,24.619344,122662,2907,104707,15048,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-07 06:00:16,50.299214,30.455333,176971,4296,154025,18650,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-07 06:00:16,48.472378,32.081666,30465,1290,24536,4639,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-07 06:00:16,48.985624,39.018116,57844,2040,51169,4635,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-07 06:00:16,49.717422,23.916561,212079,5604,188581,17894,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-07 06:00:16,47.438413,31.778998,110101,3087,99096,7918,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-07 06:00:16,50.448668,30.547911,306012,7706,268585,29721,0,0,0,0
4911,,Odeska,Ukraine,2021-12-07 06:00:16,46.518829,30.602712,231078,5308,183630,42140,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-07 06:00:16,49.732656,33.778584,129583,3320,110491,15772,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-07 06:00:16,51.039594,26.391115,122571,2110,111423,9038,0,0,0,0
4899,,Sumska,Ukraine,2021-12-07 06:00:16,51.10612,34.12381,126799,2623,116644,7532,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-07 06:00:16,49.402088,25.64818,103593,1988,94536,7069,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-07 06:00:16,49.615098,36.504888,237269,5852,210454,20963,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-07 06:00:16,46.673984,33.53598,77075,2542,60113,14420,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-07 06:00:16,49.507456,26.929458,140342,3036,125913,11393,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-07 06:00:16,49.260159,31.352536,121007,2298,103550,15159,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-07 06:00:16,48.268275,25.976996,116720,2867,105414,8439,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-07 06:00:16,51.355018,32.004509,90721,2183,77006,11532,0,0,0,0
