FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-08-17 06:00:17,48.920517,28.685484,3213,66,2450,697,0,0,0,0
4908,,Volynska,Ukraine,2020-08-17 06:00:17,51.190885,24.870603,4644,101,3339,1204,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-08-17 06:00:17,48.301142,34.844169,1725,39,1160,526,0,0,0,0
4912,,Donetska,Ukraine,2020-08-17 06:00:17,48.047635,37.674086,1088,15,814,259,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-08-17 06:00:17,50.639546,28.475602,2430,51,1644,735,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-08-17 06:00:17,48.403718,23.275854,6246,237,2686,3323,0,0,0,0
4891,,Zaporizka,Ukraine,2020-08-17 06:00:17,47.26706,35.700061,1085,23,717,345,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-08-17 06:00:17,48.701932,24.619344,6626,167,2671,3788,0,0,0,0
4910,,Kyivska,Ukraine,2020-08-17 06:00:17,50.299214,30.455333,4530,79,3111,1340,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-08-17 06:00:17,48.472378,32.081666,742,39,666,37,0,0,0,0
4894,,Luhanska,Ukraine,2020-08-17 06:00:17,48.985624,39.018116,178,1,124,53,0,0,0,0
4895,,Lvivska,Ukraine,2020-08-17 06:00:17,49.717422,23.916561,11951,328,3240,8383,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-08-17 06:00:17,47.438413,31.778998,808,18,506,284,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-08-17 06:00:17,50.448668,30.547911,10538,153,3380,7005,0,0,0,0
4911,,Odeska,Ukraine,2020-08-17 06:00:17,46.518829,30.602712,4964,80,1536,3348,0,0,0,0
4897,,Poltavska,Ukraine,2020-08-17 06:00:17,49.732656,33.778584,548,15,399,134,0,0,0,0
4898,,Rivnenska,Ukraine,2020-08-17 06:00:17,51.039594,26.391115,7538,108,5601,1829,0,0,0,0
4899,,Sumska,Ukraine,2020-08-17 06:00:17,51.10612,34.12381,854,13,462,379,0,0,0,0
4900,,Ternopilska,Ukraine,2020-08-17 06:00:17,49.402088,25.64818,3732,47,2403,1282,0,0,0,0
4901,,Kharkivska,Ukraine,2020-08-17 06:00:17,49.615098,36.504888,6065,159,2708,3198,0,0,0,0
4902,,Khersonska,Ukraine,2020-08-17 06:00:17,46.673984,33.53598,299,5,221,73,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-08-17 06:00:17,49.507456,26.929458,1581,31,1113,437,0,0,0,0
4904,,Cherkaska,Ukraine,2020-08-17 06:00:17,49.260159,31.352536,1148,37,819,292,0,0,0,0
4905,,Chernivetska,Ukraine,2020-08-17 06:00:17,48.268275,25.976996,7617,237,5488,1892,0,0,0,0
4906,,Chernihivska,Ukraine,2020-08-17 06:00:17,51.355018,32.004509,1206,19,564,623,0,0,0,0
