FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-24 06:27:14,48.920517,28.685484,15658,268,8763,6627,182,0,0,182
4908,,Volynska,Ukraine,2020-11-24 06:27:14,51.190885,24.870603,22221,398,14188,7635,357,0,0,357
4913,,Dnipropetrovska,Ukraine,2020-11-24 06:27:14,48.301142,34.844169,30606,758,11798,18050,952,0,0,952
4912,,Donetska,Ukraine,2020-11-24 06:27:14,48.047635,37.674086,20498,359,9211,10928,236,0,0,236
4914,,Zhytomyrskа,Ukraine,2020-11-24 06:27:14,50.639546,28.475602,27157,449,14890,11818,191,0,0,191
4915,,Zakarpatska,Ukraine,2020-11-24 06:27:14,48.403718,23.275854,21903,507,11863,9533,365,0,0,365
4891,,Zaporizka,Ukraine,2020-11-24 06:27:14,47.26706,35.700061,25242,246,3745,21251,800,0,0,800
4892,,Ivano-Frankivska,Ukraine,2020-11-24 06:27:14,48.701932,24.619344,32826,571,12809,19446,530,0,0,530
4910,,Kyivska,Ukraine,2020-11-24 06:27:14,50.299214,30.455333,32301,626,11218,20457,1089,0,0,1089
4893,,Kirovohradska,Ukraine,2020-11-24 06:27:14,48.472378,32.081666,4455,140,2070,2245,97,0,0,97
4894,,Luhanska,Ukraine,2020-11-24 06:27:14,48.985624,39.018116,5719,138,3152,2429,40,0,0,40
4895,,Lvivska,Ukraine,2020-11-24 06:27:14,49.717422,23.916561,42050,1150,26874,14026,771,0,0,771
4896,,Mykolaivska,Ukraine,2020-11-24 06:27:14,47.438413,31.778998,15745,274,4871,10600,425,0,0,425
4909,Kyiv,Kyivska,Ukraine,2020-11-24 06:27:14,50.448668,30.547911,61640,1142,20744,39754,1422,0,0,1422
4911,,Odeska,Ukraine,2020-11-24 06:27:14,46.518829,30.602712,38766,513,8729,29524,865,0,0,865
4897,,Poltavska,Ukraine,2020-11-24 06:27:14,49.732656,33.778584,19143,381,9145,9617,586,0,0,586
4898,,Rivnenska,Ukraine,2020-11-24 06:27:14,51.039594,26.391115,28461,356,20572,7533,267,0,0,267
4899,,Sumska,Ukraine,2020-11-24 06:27:14,51.10612,34.12381,23896,299,8485,15112,729,0,0,729
4900,,Ternopilska,Ukraine,2020-11-24 06:27:14,49.402088,25.64818,26051,351,19946,5754,238,0,0,238
4901,,Kharkivska,Ukraine,2020-11-24 06:27:14,49.615098,36.504888,51992,703,22532,28757,355,0,0,355
4902,,Khersonska,Ukraine,2020-11-24 06:27:14,46.673984,33.53598,8869,181,3714,4974,165,0,0,165
4903,,Khmelnytska,Ukraine,2020-11-24 06:27:14,49.507456,26.929458,26624,400,14590,11634,194,0,0,194
4904,,Cherkaska,Ukraine,2020-11-24 06:27:14,49.260159,31.352536,19038,168,8093,10777,746,0,0,746
4905,,Chernivetska,Ukraine,2020-11-24 06:27:14,48.268275,25.976996,31710,606,13743,17361,341,0,0,341
4906,,Chernihivska,Ukraine,2020-11-24 06:27:14,51.355018,32.004509,15405,91,5315,9999,344,0,0,344
