FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-18 06:39:14,48.920517,28.685484,14306,245,8146,5915,203,3,0,200
4908,,Volynska,Ukraine,2020-11-18 06:39:14,51.190885,24.870603,19648,376,12428,6844,351,9,0,342
4913,,Dnipropetrovska,Ukraine,2020-11-18 06:39:14,48.301142,34.844169,23900,619,9510,13771,1023,19,0,1004
4912,,Donetska,Ukraine,2020-11-18 06:39:14,48.047635,37.674086,18257,275,7484,10498,544,8,0,536
4914,,Zhytomyrskа,Ukraine,2020-11-18 06:39:14,50.639546,28.475602,23988,410,13065,10513,541,17,0,524
4915,,Zakarpatska,Ukraine,2020-11-18 06:39:14,48.403718,23.275854,20146,482,9140,10524,320,8,0,312
4891,,Zaporizka,Ukraine,2020-11-18 06:39:14,47.26706,35.700061,20733,200,3085,17448,708,24,0,684
4892,,Ivano-Frankivska,Ukraine,2020-11-18 06:39:14,48.701932,24.619344,29542,536,12145,16861,570,7,0,563
4910,,Kyivska,Ukraine,2020-11-18 06:39:14,50.299214,30.455333,26561,586,10190,15785,774,15,0,759
4893,,Kirovohradska,Ukraine,2020-11-18 06:39:14,48.472378,32.081666,3818,128,1885,1805,65,3,0,62
4894,,Luhanska,Ukraine,2020-11-18 06:39:14,48.985624,39.018116,5286,130,2749,2407,71,1,0,70
4895,,Lvivska,Ukraine,2020-11-18 06:39:14,49.717422,23.916561,38577,1094,24902,12581,607,13,0,594
4896,,Mykolaivska,Ukraine,2020-11-18 06:39:14,47.438413,31.778998,13394,254,4028,9112,396,9,0,387
4909,Kyiv,Kyivska,Ukraine,2020-11-18 06:39:14,50.448668,30.547911,53855,1013,19126,33716,1213,23,0,1190
4911,,Odeska,Ukraine,2020-11-18 06:39:14,46.518829,30.602712,34806,480,7923,26403,630,9,0,621
4897,,Poltavska,Ukraine,2020-11-18 06:39:14,49.732656,33.778584,16418,341,6840,9237,534,22,0,512
4898,,Rivnenska,Ukraine,2020-11-18 06:39:14,51.039594,26.391115,25904,329,18768,6807,308,2,0,306
4899,,Sumska,Ukraine,2020-11-18 06:39:14,51.10612,34.12381,19514,283,6965,12266,611,15,0,596
4900,,Ternopilska,Ukraine,2020-11-18 06:39:14,49.402088,25.64818,24242,324,19088,4830,304,6,0,298
4901,,Kharkivska,Ukraine,2020-11-18 06:39:14,49.615098,36.504888,49067,663,15098,33306,481,14,0,467
4902,,Khersonska,Ukraine,2020-11-18 06:39:14,46.673984,33.53598,7624,159,2810,4655,267,10,0,257
4903,,Khmelnytska,Ukraine,2020-11-18 06:39:14,49.507456,26.929458,23952,374,12388,11190,405,8,0,397
4904,,Cherkaska,Ukraine,2020-11-18 06:39:14,49.260159,31.352536,15033,149,7354,7530,800,3,0,797
4905,,Chernivetska,Ukraine,2020-11-18 06:39:14,48.268275,25.976996,29126,572,12262,16292,434,7,0,427
4906,,Chernihivska,Ukraine,2020-11-18 06:39:14,51.355018,32.004509,12456,90,3604,8762,336,1,0,335
