FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-13 06:38:14,48.920517,28.685484,29852,569,24858,4425,365,8,0,357
4908,,Volynska,Ukraine,2021-02-13 06:38:14,51.190885,24.870603,38024,602,35316,2106,112,2,0,110
4913,,Dnipropetrovska,Ukraine,2021-02-13 06:38:14,48.301142,34.844169,70152,1901,64432,3819,173,3,0,170
4912,,Donetska,Ukraine,2021-02-13 06:38:14,48.047635,37.674086,45568,1012,42187,2369,140,4,0,136
4914,,Zhytomyrskа,Ukraine,2021-02-13 06:38:14,50.639546,28.475602,46456,782,42657,3017,234,5,0,229
4915,,Zakarpatska,Ukraine,2021-02-13 06:38:14,48.403718,23.275854,34803,788,28890,5125,485,3,0,482
4891,,Zaporizka,Ukraine,2021-02-13 06:38:14,47.26706,35.700061,67961,967,63270,3724,136,8,0,128
4892,,Ivano-Frankivska,Ukraine,2021-02-13 06:38:14,48.701932,24.619344,54293,1039,44835,8419,668,7,0,661
4910,,Kyivska,Ukraine,2021-02-13 06:38:14,50.299214,30.455333,71548,1180,63875,6493,265,4,0,261
4893,,Kirovohradska,Ukraine,2021-02-13 06:38:14,48.472378,32.081666,10110,353,7536,2221,34,3,0,31
4894,,Luhanska,Ukraine,2021-02-13 06:38:14,48.985624,39.018116,14489,429,12699,1361,55,1,0,54
4895,,Lvivska,Ukraine,2021-02-13 06:38:14,49.717422,23.916561,74184,2186,65742,6256,329,12,0,317
4896,,Mykolaivska,Ukraine,2021-02-13 06:38:14,47.438413,31.778998,40160,742,31521,7897,79,8,0,71
4909,Kyiv,Kyivska,Ukraine,2021-02-13 06:38:14,50.448668,30.547911,131867,2504,84847,44516,320,12,0,308
4911,,Odeska,Ukraine,2021-02-13 06:38:14,46.518829,30.602712,83225,1375,76062,5788,183,4,0,179
4897,,Poltavska,Ukraine,2021-02-13 06:38:14,49.732656,33.778584,44558,936,41104,2518,137,1,0,136
4898,,Rivnenska,Ukraine,2021-02-13 06:38:14,51.039594,26.391115,47220,593,44954,1673,114,2,0,112
4899,,Sumska,Ukraine,2021-02-13 06:38:14,51.10612,34.12381,46921,641,44257,2023,130,2,0,128
4900,,Ternopilska,Ukraine,2021-02-13 06:38:14,49.402088,25.64818,39396,562,36766,2068,135,2,0,133
4901,,Kharkivska,Ukraine,2021-02-13 06:38:14,49.615098,36.504888,80301,1476,73290,5535,289,5,0,284
4902,,Khersonska,Ukraine,2021-02-13 06:38:14,46.673984,33.53598,21242,610,19320,1312,23,3,0,20
4903,,Khmelnytska,Ukraine,2021-02-13 06:38:14,49.507456,26.929458,45551,828,42535,2188,127,4,0,123
4904,,Cherkaska,Ukraine,2021-02-13 06:38:14,49.260159,31.352536,47168,589,43174,3405,164,0,0,164
4905,,Chernivetska,Ukraine,2021-02-13 06:38:14,48.268275,25.976996,48301,921,42185,5195,384,3,0,381
4906,,Chernihivska,Ukraine,2021-02-13 06:38:14,51.355018,32.004509,34699,700,29843,4156,101,5,0,96
