FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-31 06:13:14,48.920517,28.685484,72481,1724,70102,655,29,1,38,-10
4908,,Volynska,Ukraine,2021-08-31 06:13:14,51.190885,24.870603,62612,1206,61177,229,18,0,2,16
4913,,Dnipropetrovska,Ukraine,2021-08-31 06:13:14,48.301142,34.844169,138573,4668,132343,1562,59,6,97,-44
4912,,Donetska,Ukraine,2021-08-31 06:13:14,48.047635,37.674086,93688,2474,89891,1323,59,8,174,-123
4914,,Zhytomyrskа,Ukraine,2021-08-31 06:13:14,50.639546,28.475602,89736,1828,87259,649,25,0,38,-13
4915,,Zakarpatska,Ukraine,2021-08-31 06:13:14,48.403718,23.275854,62564,1612,60657,295,12,0,13,-1
4891,,Zaporizka,Ukraine,2021-08-31 06:13:14,47.26706,35.700061,106870,2484,103276,1110,80,5,85,-10
4892,,Ivano-Frankivska,Ukraine,2021-08-31 06:13:14,48.701932,24.619344,87805,2119,85007,679,31,0,28,3
4910,,Kyivska,Ukraine,2021-08-31 06:13:14,50.299214,30.455333,129447,2797,125534,1116,28,1,9,18
4893,,Kirovohradska,Ukraine,2021-08-31 06:13:14,48.472378,32.081666,20968,873,19905,190,13,0,12,1
4894,,Luhanska,Ukraine,2021-08-31 06:13:14,48.985624,39.018116,28448,1008,26543,897,106,2,64,40
4895,,Lvivska,Ukraine,2021-08-31 06:13:14,49.717422,23.916561,139734,3719,134724,1291,51,0,92,-41
4896,,Mykolaivska,Ukraine,2021-08-31 06:13:14,47.438413,31.778998,71004,1884,68820,300,16,0,15,1
4909,Kyiv,Kyivska,Ukraine,2021-08-31 06:13:14,50.448668,30.547911,224224,5279,216012,2933,204,1,150,53
4911,,Odeska,Ukraine,2021-08-31 06:13:14,46.518829,30.602712,144514,3076,139010,2428,127,0,76,51
4897,,Poltavska,Ukraine,2021-08-31 06:13:14,49.732656,33.778584,79074,1885,76720,469,59,3,40,16
4898,,Rivnenska,Ukraine,2021-08-31 06:13:14,51.039594,26.391115,80343,1216,78703,424,40,1,24,15
4899,,Sumska,Ukraine,2021-08-31 06:13:14,51.10612,34.12381,79402,1355,77495,552,25,0,9,16
4900,,Ternopilska,Ukraine,2021-08-31 06:13:14,49.402088,25.64818,71413,1223,69458,732,20,2,59,-41
4901,,Kharkivska,Ukraine,2021-08-31 06:13:14,49.615098,36.504888,152031,3680,146236,2115,144,7,69,68
4902,,Khersonska,Ukraine,2021-08-31 06:13:14,46.673984,33.53598,37891,1216,35527,1148,26,0,34,-8
4903,,Khmelnytska,Ukraine,2021-08-31 06:13:14,49.507456,26.929458,90337,1924,87680,733,50,5,57,-12
4904,,Cherkaska,Ukraine,2021-08-31 06:13:14,49.260159,31.352536,82910,1334,80890,686,28,1,14,13
4905,,Chernivetska,Ukraine,2021-08-31 06:13:14,48.268275,25.976996,81704,1839,78558,1307,87,7,22,58
4906,,Chernihivska,Ukraine,2021-08-31 06:13:14,51.355018,32.004509,58523,1366,56413,744,19,1,36,-18
