FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-14 06:00:16,48.920517,28.685484,93233,2326,78046,12861,0,0,0,0
4908,,Volynska,Ukraine,2021-11-14 06:00:16,51.190885,24.870603,85362,1717,70779,12866,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-14 06:00:16,48.301142,34.844169,212122,6663,164963,40496,0,0,0,0
4912,,Donetska,Ukraine,2021-11-14 06:00:16,48.047635,37.674086,140729,3980,117112,19637,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-14 06:00:16,50.639546,28.475602,126228,2736,104693,18799,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-14 06:00:16,48.403718,23.275854,73711,1867,63947,7897,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-14 06:00:16,47.26706,35.700061,156746,3771,121542,31433,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-14 06:00:16,48.701932,24.619344,113758,2652,96193,14913,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-14 06:00:16,50.299214,30.455333,161841,3721,139608,18512,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-14 06:00:16,48.472378,32.081666,26638,1081,22216,3341,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-14 06:00:16,48.985624,39.018116,53844,1791,40857,11196,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-14 06:00:16,49.717422,23.916561,198034,4983,158465,34586,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-14 06:00:16,47.438413,31.778998,96773,2702,80415,13656,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-14 06:00:16,50.448668,30.547911,278411,6824,239222,32365,0,0,0,0
4911,,Odeska,Ukraine,2021-11-14 06:00:16,46.518829,30.602712,215272,4596,161041,49635,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-14 06:00:16,49.732656,33.778584,112389,2704,91407,18278,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-14 06:00:16,51.039594,26.391115,112245,1835,97233,13177,0,0,0,0
4899,,Sumska,Ukraine,2021-11-14 06:00:16,51.10612,34.12381,118047,2243,97928,17876,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-14 06:00:16,49.402088,25.64818,97372,1790,84806,10776,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-14 06:00:16,49.615098,36.504888,225319,5029,183150,37140,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-14 06:00:16,46.673984,33.53598,72859,2198,48663,21998,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-14 06:00:16,49.507456,26.929458,128313,2665,107821,17827,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-14 06:00:16,49.260159,31.352536,109365,1874,92135,15356,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-14 06:00:16,48.268275,25.976996,112540,2646,90918,18976,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-14 06:00:16,51.355018,32.004509,81998,1908,66934,13156,0,0,0,0
