FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-15 06:00:16,48.920517,28.685484,13627,238,7813,5576,0,0,0,0
4908,,Volynska,Ukraine,2020-11-15 06:00:16,51.190885,24.870603,18433,357,11645,6431,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-15 06:00:16,48.301142,34.844169,20535,575,8329,11631,0,0,0,0
4912,,Donetska,Ukraine,2020-11-15 06:00:16,48.047635,37.674086,16632,256,6856,9520,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-15 06:00:16,50.639546,28.475602,21597,360,12078,9159,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-15 06:00:16,48.403718,23.275854,19214,462,8276,10476,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-15 06:00:16,47.26706,35.700061,17616,164,2977,14475,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-15 06:00:16,48.701932,24.619344,27417,508,11874,15035,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-15 06:00:16,50.299214,30.455333,23801,556,9888,13357,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-15 06:00:16,48.472378,32.081666,3572,120,1767,1685,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-15 06:00:16,48.985624,39.018116,5080,122,2640,2318,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-15 06:00:16,49.717422,23.916561,36561,1052,24238,11271,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-15 06:00:16,47.438413,31.778998,11944,237,3771,7936,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-15 06:00:16,50.448668,30.547911,49699,950,18702,30047,0,0,0,0
4911,,Odeska,Ukraine,2020-11-15 06:00:16,46.518829,30.602712,32090,460,7842,23788,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-15 06:00:16,49.732656,33.778584,14800,296,6442,8062,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-15 06:00:16,51.039594,26.391115,24579,315,18193,6071,0,0,0,0
4899,,Sumska,Ukraine,2020-11-15 06:00:16,51.10612,34.12381,17437,259,6691,10487,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-15 06:00:16,49.402088,25.64818,23330,308,18652,4370,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-15 06:00:16,49.615098,36.504888,46886,638,14374,31874,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-15 06:00:16,46.673984,33.53598,6752,143,2636,3973,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-15 06:00:16,49.507456,26.929458,22450,361,11487,10602,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-15 06:00:16,49.260159,31.352536,12315,136,7006,5173,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-15 06:00:16,48.268275,25.976996,27511,546,12041,14924,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-15 06:00:16,51.355018,32.004509,11298,89,2593,8616,0,0,0,0
