FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-18 06:00:16,48.920517,28.685484,30680,587,25727,4366,0,0,0,0
4908,,Volynska,Ukraine,2021-02-18 06:00:16,51.190885,24.870603,38359,612,35642,2105,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-18 06:00:16,48.301142,34.844169,70692,1919,65603,3170,0,0,0,0
4912,,Donetska,Ukraine,2021-02-18 06:00:16,48.047635,37.674086,45880,1028,42721,2131,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-18 06:00:16,50.639546,28.475602,46962,789,43174,2999,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-18 06:00:16,48.403718,23.275854,35602,812,29476,5314,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-18 06:00:16,47.26706,35.700061,68285,1010,64075,3200,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-18 06:00:16,48.701932,24.619344,56500,1067,45847,9586,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-18 06:00:16,50.299214,30.455333,72224,1198,65603,5423,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-18 06:00:16,48.472378,32.081666,10196,358,7656,2182,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-18 06:00:16,48.985624,39.018116,14597,435,12908,1254,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-18 06:00:16,49.717422,23.916561,74769,2207,66523,6039,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-18 06:00:16,47.438413,31.778998,40460,754,34005,5701,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-18 06:00:16,50.448668,30.547911,132834,2546,89427,40861,0,0,0,0
4911,,Odeska,Ukraine,2021-02-18 06:00:16,46.518829,30.602712,83684,1384,76850,5450,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-18 06:00:16,49.732656,33.778584,44839,947,41654,2238,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-18 06:00:16,51.039594,26.391115,47495,598,45498,1399,0,0,0,0
4899,,Sumska,Ukraine,2021-02-18 06:00:16,51.10612,34.12381,47129,647,44625,1857,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-18 06:00:16,49.402088,25.64818,39790,574,37345,1871,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-18 06:00:16,49.615098,36.504888,80827,1508,74612,4707,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-18 06:00:16,46.673984,33.53598,21331,620,19689,1022,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-18 06:00:16,49.507456,26.929458,45930,845,43060,2025,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-18 06:00:16,49.260159,31.352536,47457,596,43757,3104,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-18 06:00:16,48.268275,25.976996,49527,937,43158,5432,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-18 06:00:16,51.355018,32.004509,34855,711,30260,3884,0,0,0,0
