FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-15 06:00:16,48.920517,28.685484,19866,336,11846,7684,0,0,0,0
4908,,Volynska,Ukraine,2020-12-15 06:00:16,51.190885,24.870603,28246,469,21132,6645,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-15 06:00:16,48.301142,34.844169,49535,1153,34806,13576,0,0,0,0
4912,,Donetska,Ukraine,2020-12-15 06:00:16,48.047635,37.674086,29660,607,19279,9774,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-15 06:00:16,50.639546,28.475602,34491,574,24957,8960,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-15 06:00:16,48.403718,23.275854,26153,582,18957,6614,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-15 06:00:16,47.26706,35.700061,42435,396,11357,30682,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-15 06:00:16,48.701932,24.619344,40768,738,16526,23504,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-15 06:00:16,50.299214,30.455333,49044,820,20099,28125,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-15 06:00:16,48.472378,32.081666,7225,203,2900,4122,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-15 06:00:16,48.985624,39.018116,7929,210,5673,2046,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-15 06:00:16,49.717422,23.916561,53844,1512,38201,14131,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-15 06:00:16,47.438413,31.778998,24099,396,10697,13006,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-15 06:00:16,50.448668,30.547911,91743,1597,28904,61242,0,0,0,0
4911,,Odeska,Ukraine,2020-12-15 06:00:16,46.518829,30.602712,58283,794,19956,37533,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-15 06:00:16,49.732656,33.778584,29450,606,19034,9810,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-15 06:00:16,51.039594,26.391115,36262,448,29984,5830,0,0,0,0
4899,,Sumska,Ukraine,2020-12-15 06:00:16,51.10612,34.12381,35968,458,23985,11525,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-15 06:00:16,49.402088,25.64818,31283,426,25821,5036,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-15 06:00:16,49.615098,36.504888,62428,896,46791,14741,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-15 06:00:16,46.673984,33.53598,14207,308,6115,7784,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-15 06:00:16,49.507456,26.929458,34840,524,25105,9211,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-15 06:00:16,49.260159,31.352536,31607,271,13978,17358,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-15 06:00:16,48.268275,25.976996,36889,710,21631,14548,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-15 06:00:16,51.355018,32.004509,24411,213,8984,15214,0,0,0,0
