FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-13 06:00:16,48.920517,28.685484,71859,1709,69722,428,0,0,0,0
4908,,Volynska,Ukraine,2021-08-13 06:00:16,51.190885,24.870603,62366,1205,61074,87,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-13 06:00:16,48.301142,34.844169,137068,4547,131648,873,0,0,0,0
4912,,Donetska,Ukraine,2021-08-13 06:00:16,48.047635,37.674086,92267,2417,89068,782,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-13 06:00:16,50.639546,28.475602,89085,1813,86907,365,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-13 06:00:16,48.403718,23.275854,62352,1611,60557,184,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-13 06:00:16,47.26706,35.700061,105735,2460,102720,555,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-13 06:00:16,48.701932,24.619344,87075,2109,84710,256,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-13 06:00:16,50.299214,30.455333,128538,2780,125050,708,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-13 06:00:16,48.472378,32.081666,20801,863,19775,163,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-13 06:00:16,48.985624,39.018116,27517,981,26053,483,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-13 06:00:16,49.717422,23.916561,138597,3701,134104,792,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-13 06:00:16,47.438413,31.778998,70603,1871,68470,262,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-13 06:00:16,50.448668,30.547911,220765,5252,213231,2282,0,0,0,0
4911,,Odeska,Ukraine,2021-08-13 06:00:16,46.518829,30.602712,142691,3027,138324,1340,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-13 06:00:16,49.732656,33.778584,78538,1875,76332,331,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-13 06:00:16,51.039594,26.391115,79884,1209,78456,219,0,0,0,0
4899,,Sumska,Ukraine,2021-08-13 06:00:16,51.10612,34.12381,78756,1346,77019,391,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-13 06:00:16,49.402088,25.64818,70565,1205,68977,383,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-13 06:00:16,49.615098,36.504888,150164,3622,145355,1187,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-13 06:00:16,46.673984,33.53598,36965,1187,34992,786,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-13 06:00:16,49.507456,26.929458,89586,1899,87257,430,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-13 06:00:16,49.260159,31.352536,82425,1327,80602,496,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-13 06:00:16,48.268275,25.976996,80426,1803,78280,343,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-13 06:00:16,51.355018,32.004509,57973,1354,56108,511,0,0,0,0
