FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-12 06:00:16,48.920517,28.685484,114080,3203,106725,4152,0,0,0,0
4908,,Volynska,Ukraine,2022-01-12 06:00:16,51.190885,24.870603,104340,2205,100859,1276,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-12 06:00:16,48.301142,34.844169,243572,8957,232022,2593,0,0,0,0
4912,,Donetska,Ukraine,2022-01-12 06:00:16,48.047635,37.674086,169334,5188,161767,2379,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-12 06:00:16,50.639546,28.475602,141754,3285,136204,2265,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-12 06:00:16,48.403718,23.275854,89186,2446,82023,4717,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-12 06:00:16,47.26706,35.700061,183155,5379,176746,1030,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-12 06:00:16,48.701932,24.619344,129357,3131,121442,4784,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-12 06:00:16,50.299214,30.455333,187439,4730,177994,4715,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-12 06:00:16,48.472378,32.081666,33613,1563,30272,1778,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-12 06:00:16,48.985624,39.018116,60329,2227,57053,1049,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-12 06:00:16,49.717422,23.916561,222745,6069,210620,6056,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-12 06:00:16,47.438413,31.778998,116268,3325,110844,2099,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-12 06:00:16,50.448668,30.547911,339824,8314,319485,12025,0,0,0,0
4911,,Odeska,Ukraine,2022-01-12 06:00:16,46.518829,30.602712,242175,5613,227572,8990,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-12 06:00:16,49.732656,33.778584,142337,3826,134408,4103,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-12 06:00:16,51.039594,26.391115,128519,2302,124875,1342,0,0,0,0
4899,,Sumska,Ukraine,2022-01-12 06:00:16,51.10612,34.12381,132593,2870,127017,2706,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-12 06:00:16,49.402088,25.64818,108910,2164,104059,2687,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-12 06:00:16,49.615098,36.504888,245747,6427,232565,6755,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-12 06:00:16,46.673984,33.53598,79358,2712,75609,1037,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-12 06:00:16,49.507456,26.929458,148357,3390,141407,3560,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-12 06:00:16,49.260159,31.352536,130412,2681,123879,3852,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-12 06:00:16,48.268275,25.976996,120477,3039,115787,1651,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-12 06:00:16,51.355018,32.004509,95990,2498,91313,2179,0,0,0,0
