FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-24 07:32:14,48.920517,28.685484,121620,3298,109999,8323,524,5,126,393
4908,,Volynska,Ukraine,2022-01-24 07:32:14,51.190885,24.870603,106987,2234,101830,2923,251,2,47,202
4913,,Dnipropetrovska,Ukraine,2022-01-24 07:32:14,48.301142,34.844169,248763,9092,234060,5611,349,2,83,264
4912,,Donetska,Ukraine,2022-01-24 07:32:14,48.047635,37.674086,173907,5267,164570,4070,84,5,71,8
4914,,Zhytomyrskа,Ukraine,2022-01-24 07:32:14,50.639546,28.475602,147574,3332,137843,6399,798,3,37,758
4915,,Zakarpatska,Ukraine,2022-01-24 07:32:14,48.403718,23.275854,93417,2516,85160,5741,304,1,212,91
4891,,Zaporizka,Ukraine,2022-01-24 07:32:14,47.26706,35.700061,185230,5467,177598,2165,63,5,78,-20
4892,,Ivano-Frankivska,Ukraine,2022-01-24 07:32:14,48.701932,24.619344,147467,3196,123812,20459,1765,2,116,1647
4910,,Kyivska,Ukraine,2022-01-24 07:32:14,50.299214,30.455333,192653,4799,181694,6160,256,0,83,173
4893,,Kirovohradska,Ukraine,2022-01-24 07:32:14,48.472378,32.081666,34711,1624,31279,1808,90,2,34,54
4894,,Luhanska,Ukraine,2022-01-24 07:32:14,48.985624,39.018116,62006,2255,57687,2064,19,2,1,16
4895,,Lvivska,Ukraine,2022-01-24 07:32:14,49.717422,23.916561,240492,6155,214070,20267,2036,6,99,1931
4896,,Mykolaivska,Ukraine,2022-01-24 07:32:14,47.438413,31.778998,118691,3377,113008,2306,209,2,193,14
4909,Kyiv,Kyivska,Ukraine,2022-01-24 07:32:14,50.448668,30.547911,353224,8444,330756,14024,464,7,134,323
4911,,Odeska,Ukraine,2022-01-24 07:32:14,46.518829,30.602712,249822,5684,231848,12290,670,0,88,582
4897,,Poltavska,Ukraine,2022-01-24 07:32:14,49.732656,33.778584,147263,3924,137831,5508,164,5,7,152
4898,,Rivnenska,Ukraine,2022-01-24 07:32:14,51.039594,26.391115,133959,2344,126247,5368,394,4,237,153
4899,,Sumska,Ukraine,2022-01-24 07:32:14,51.10612,34.12381,142511,2937,128964,10610,856,1,119,736
4900,,Ternopilska,Ukraine,2022-01-24 07:32:14,49.402088,25.64818,116564,2206,106514,7844,661,0,189,472
4901,,Kharkivska,Ukraine,2022-01-24 07:32:14,49.615098,36.504888,256092,6543,235152,14397,1019,2,205,812
4902,,Khersonska,Ukraine,2022-01-24 07:32:14,46.673984,33.53598,81541,2744,76215,2582,142,1,36,105
4903,,Khmelnytska,Ukraine,2022-01-24 07:32:14,49.507456,26.929458,155524,3445,143427,8652,536,1,3,532
4904,,Cherkaska,Ukraine,2022-01-24 07:32:14,49.260159,31.352536,133630,2744,126436,4450,157,1,175,-19
4905,,Chernivetska,Ukraine,2022-01-24 07:32:14,48.268275,25.976996,127547,3093,116773,7681,837,8,57,772
4906,,Chernihivska,Ukraine,2022-01-24 07:32:14,51.355018,32.004509,99175,2562,92565,4048,267,0,0,267
