FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-17 06:00:17,48.920517,28.685484,13948,241,7973,5734,0,0,0,0
4908,,Volynska,Ukraine,2020-11-17 06:00:17,51.190885,24.870603,18936,362,12133,6441,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-17 06:00:17,48.301142,34.844169,22069,595,9276,12198,0,0,0,0
4912,,Donetska,Ukraine,2020-11-17 06:00:17,48.047635,37.674086,17201,256,6950,9995,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-17 06:00:17,50.639546,28.475602,22847,379,12487,9981,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-17 06:00:17,48.403718,23.275854,19559,471,8477,10611,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-17 06:00:17,47.26706,35.700061,19291,176,3022,16093,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-17 06:00:17,48.701932,24.619344,28440,521,12019,15900,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-17 06:00:17,50.299214,30.455333,25141,560,10055,14526,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-17 06:00:17,48.472378,32.081666,3710,121,1806,1783,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-17 06:00:17,48.985624,39.018116,5169,123,2648,2398,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-17 06:00:17,49.717422,23.916561,37466,1066,24488,11912,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-17 06:00:17,47.438413,31.778998,12633,244,3835,8554,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-17 06:00:17,50.448668,30.547911,51499,976,18767,31756,0,0,0,0
4911,,Odeska,Ukraine,2020-11-17 06:00:17,46.518829,30.602712,33415,460,7878,25077,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-17 06:00:17,49.732656,33.778584,15262,304,6513,8445,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-17 06:00:17,51.039594,26.391115,25210,323,18300,6587,0,0,0,0
4899,,Sumska,Ukraine,2020-11-17 06:00:17,51.10612,34.12381,18324,262,6816,11246,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-17 06:00:17,49.402088,25.64818,23757,314,18791,4652,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-17 06:00:17,49.615098,36.504888,48179,643,14711,32825,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-17 06:00:17,46.673984,33.53598,7126,149,2747,4230,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-17 06:00:17,49.507456,26.929458,23136,363,11935,10838,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-17 06:00:17,49.260159,31.352536,13478,143,7237,6098,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-17 06:00:17,48.268275,25.976996,28336,556,12195,15585,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-17 06:00:17,51.355018,32.004509,11557,89,3138,8330,0,0,0,0
