FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-08 06:00:16,48.920517,28.685484,72856,1732,70337,787,0,0,0,0
4908,,Volynska,Ukraine,2021-09-08 06:00:16,51.190885,24.870603,62877,1207,61246,424,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-08 06:00:16,48.301142,34.844169,139488,4703,132814,1971,0,0,0,0
4912,,Donetska,Ukraine,2021-09-08 06:00:16,48.047635,37.674086,94359,2489,90279,1591,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-08 06:00:16,50.639546,28.475602,90175,1834,87487,854,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-08 06:00:16,48.403718,23.275854,62705,1614,60700,391,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-08 06:00:16,47.26706,35.700061,107460,2500,103537,1423,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-08 06:00:16,48.701932,24.619344,88267,2126,85223,918,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-08 06:00:16,50.299214,30.455333,129970,2806,125751,1413,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-08 06:00:16,48.472378,32.081666,21077,875,19944,258,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-08 06:00:16,48.985624,39.018116,28989,1015,26800,1174,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-08 06:00:16,49.717422,23.916561,140715,3733,135042,1940,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-08 06:00:16,47.438413,31.778998,71216,1889,68947,380,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-08 06:00:16,50.448668,30.547911,225999,5291,217225,3483,0,0,0,0
4911,,Odeska,Ukraine,2021-09-08 06:00:16,46.518829,30.602712,145493,3089,139439,2965,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-08 06:00:16,49.732656,33.778584,79399,1888,76861,650,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-08 06:00:16,51.039594,26.391115,80710,1224,78899,587,0,0,0,0
4899,,Sumska,Ukraine,2021-09-08 06:00:16,51.10612,34.12381,79709,1360,77699,650,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-08 06:00:16,49.402088,25.64818,71909,1231,69701,977,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-08 06:00:16,49.615098,36.504888,153235,3716,146651,2868,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-08 06:00:16,46.673984,33.53598,38388,1235,35693,1460,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-08 06:00:16,49.507456,26.929458,90807,1935,87918,954,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-08 06:00:16,49.260159,31.352536,83209,1334,81075,800,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-08 06:00:16,48.268275,25.976996,82649,1855,78742,2052,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-08 06:00:16,51.355018,32.004509,58843,1373,56596,874,0,0,0,0
