FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-21 06:50:14,48.920517,28.685484,74322,1755,70819,1748,77,3,45,29
4908,,Volynska,Ukraine,2021-09-21 06:50:14,51.190885,24.870603,64292,1221,61492,1579,134,2,29,103
4913,,Dnipropetrovska,Ukraine,2021-09-21 06:50:14,48.301142,34.844169,143143,4767,133909,4467,422,4,137,281
4912,,Donetska,Ukraine,2021-09-21 06:50:14,48.047635,37.674086,96896,2546,91666,2684,346,12,165,169
4914,,Zhytomyrskа,Ukraine,2021-09-21 06:50:14,50.639546,28.475602,92153,1872,88033,2248,82,7,67,8
4915,,Zakarpatska,Ukraine,2021-09-21 06:50:14,48.403718,23.275854,63163,1624,60864,675,79,1,51,27
4891,,Zaporizka,Ukraine,2021-09-21 06:50:14,47.26706,35.700061,109769,2569,104497,2703,202,9,178,15
4892,,Ivano-Frankivska,Ukraine,2021-09-21 06:50:14,48.701932,24.619344,89821,2155,85952,1714,96,6,67,23
4910,,Kyivska,Ukraine,2021-09-21 06:50:14,50.299214,30.455333,131819,2832,126532,2455,236,1,88,147
4893,,Kirovohradska,Ukraine,2021-09-21 06:50:14,48.472378,32.081666,21352,882,20063,407,15,3,12,0
4894,,Luhanska,Ukraine,2021-09-21 06:50:14,48.985624,39.018116,31214,1047,27496,2671,346,6,98,242
4895,,Lvivska,Ukraine,2021-09-21 06:50:14,49.717422,23.916561,145309,3799,135767,5743,518,17,77,424
4896,,Mykolaivska,Ukraine,2021-09-21 06:50:14,47.438413,31.778998,72237,1910,69367,960,61,3,50,8
4909,Kyiv,Kyivska,Ukraine,2021-09-21 06:50:14,50.448668,30.547911,230661,5342,219390,5929,399,3,157,239
4911,,Odeska,Ukraine,2021-09-21 06:50:14,46.518829,30.602712,149332,3176,140616,5540,419,18,111,290
4897,,Poltavska,Ukraine,2021-09-21 06:50:14,49.732656,33.778584,80571,1916,77305,1350,163,2,75,86
4898,,Rivnenska,Ukraine,2021-09-21 06:50:14,51.039594,26.391115,82514,1238,79505,1771,207,1,122,84
4899,,Sumska,Ukraine,2021-09-21 06:50:14,51.10612,34.12381,81176,1392,78233,1551,139,5,43,91
4900,,Ternopilska,Ukraine,2021-09-21 06:50:14,49.402088,25.64818,74196,1259,70660,2277,86,2,72,12
4901,,Kharkivska,Ukraine,2021-09-21 06:50:14,49.615098,36.504888,158519,3817,147936,6766,486,13,114,359
4902,,Khersonska,Ukraine,2021-09-21 06:50:14,46.673984,33.53598,40046,1287,36662,2097,72,2,41,29
4903,,Khmelnytska,Ukraine,2021-09-21 06:50:14,49.507456,26.929458,92961,1976,88608,2377,139,8,120,11
4904,,Cherkaska,Ukraine,2021-09-21 06:50:14,49.260159,31.352536,84765,1339,81685,1741,162,1,61,100
4905,,Chernivetska,Ukraine,2021-09-21 06:50:14,48.268275,25.976996,85691,1936,79449,4306,212,4,111,97
4906,,Chernihivska,Ukraine,2021-09-21 06:50:14,51.355018,32.004509,59883,1399,57067,1417,61,4,65,-8
