FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-26 06:40:14,48.920517,28.685484,26019,495,21938,3586,53,4,214,-165
4908,,Volynska,Ukraine,2021-01-26 06:40:14,51.190885,24.870603,36207,564,33742,1901,93,0,118,-25
4913,,Dnipropetrovska,Ukraine,2021-01-26 06:40:14,48.301142,34.844169,66446,1761,56117,8568,108,3,1245,-1140
4912,,Donetska,Ukraine,2021-01-26 06:40:14,48.047635,37.674086,43220,815,38103,4302,46,11,426,-391
4914,,Zhytomyrskа,Ukraine,2021-01-26 06:40:14,50.639546,28.475602,43633,733,40166,2734,20,6,423,-409
4915,,Zakarpatska,Ukraine,2021-01-26 06:40:14,48.403718,23.275854,30812,708,27376,2728,103,0,66,37
4891,,Zaporizka,Ukraine,2021-01-26 06:40:14,47.26706,35.700061,64677,800,47885,15992,276,12,1103,-839
4892,,Ivano-Frankivska,Ukraine,2021-01-26 06:40:14,48.701932,24.619344,47072,910,42216,3946,255,7,275,-27
4910,,Kyivska,Ukraine,2021-01-26 06:40:14,50.299214,30.455333,67942,1110,52667,14165,78,6,929,-857
4893,,Kirovohradska,Ukraine,2021-01-26 06:40:14,48.472378,32.081666,9626,314,6321,2991,17,2,136,-121
4894,,Luhanska,Ukraine,2021-01-26 06:40:14,48.985624,39.018116,13591,387,11021,2183,56,6,242,-192
4895,,Lvivska,Ukraine,2021-01-26 06:40:14,49.717422,23.916561,69570,2043,58110,9417,167,11,225,-69
4896,,Mykolaivska,Ukraine,2021-01-26 06:40:14,47.438413,31.778998,38019,645,22893,14481,30,5,1070,-1045
4909,Kyiv,Kyivska,Ukraine,2021-01-26 06:40:14,50.448668,30.547911,126639,2292,60152,64195,375,9,1639,-1273
4911,,Odeska,Ukraine,2021-01-26 06:40:14,46.518829,30.602712,80431,1296,69612,9523,211,11,815,-615
4897,,Poltavska,Ukraine,2021-01-26 06:40:14,49.732656,33.778584,42504,865,37615,4024,100,4,822,-726
4898,,Rivnenska,Ukraine,2021-01-26 06:40:14,51.039594,26.391115,45162,559,42124,2479,81,0,136,-55
4899,,Sumska,Ukraine,2021-01-26 06:40:14,51.10612,34.12381,45277,604,41691,2982,37,2,366,-331
4900,,Ternopilska,Ukraine,2021-01-26 06:40:14,49.402088,25.64818,37087,515,33946,2626,95,2,121,-28
4901,,Kharkivska,Ukraine,2021-01-26 06:40:14,49.615098,36.504888,76671,1333,66178,9160,207,8,424,-225
4902,,Khersonska,Ukraine,2021-01-26 06:40:14,46.673984,33.53598,20385,556,16296,3533,37,1,278,-242
4903,,Khmelnytska,Ukraine,2021-01-26 06:40:14,49.507456,26.929458,43260,772,39666,2822,15,8,343,-336
4904,,Cherkaska,Ukraine,2021-01-26 06:40:14,49.260159,31.352536,45116,521,38880,5715,122,4,448,-330
4905,,Chernivetska,Ukraine,2021-01-26 06:40:14,48.268275,25.976996,44501,854,37029,6618,192,2,374,-184
4906,,Chernihivska,Ukraine,2021-01-26 06:40:14,51.355018,32.004509,33240,605,24091,8544,5,9,300,-304
