FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-07-25 06:07:14,48.920517,28.685484,2512,46,1899,567,50,0,0,50
4908,,Volynska,Ukraine,2020-07-25 06:07:14,51.190885,24.870603,3503,80,2441,982,57,0,0,57
4913,,Dnipropetrovska,Ukraine,2020-07-25 06:07:14,48.301142,34.844169,1317,27,1070,220,15,0,0,15
4912,,Donetska,Ukraine,2020-07-25 06:07:14,48.047635,37.674086,842,11,502,329,12,0,0,12
4914,,Zhytomyrskа,Ukraine,2020-07-25 06:07:14,50.639546,28.475602,1691,35,1329,327,21,0,0,21
4915,,Zakarpatska,Ukraine,2020-07-25 06:07:14,48.403718,23.275854,4774,168,1820,2786,68,0,0,68
4891,,Zaporizka,Ukraine,2020-07-25 06:07:14,47.26706,35.700061,725,21,567,137,13,0,0,13
4892,,Ivano-Frankivska,Ukraine,2020-07-25 06:07:14,48.701932,24.619344,3937,130,1408,2399,85,0,0,85
4910,,Kyivska,Ukraine,2020-07-25 06:07:14,50.299214,30.455333,3461,59,2511,891,40,0,0,40
4893,,Kirovohradska,Ukraine,2020-07-25 06:07:14,48.472378,32.081666,690,33,624,33,1,0,0,1
4894,,Luhanska,Ukraine,2020-07-25 06:07:14,48.985624,39.018116,119,1,84,34,1,0,0,1
4895,,Lvivska,Ukraine,2020-07-25 06:07:14,49.717422,23.916561,8702,221,1919,6562,114,0,0,114
4896,,Mykolaivska,Ukraine,2020-07-25 06:07:14,47.438413,31.778998,539,12,425,102,3,0,0,3
4909,Kyiv,Kyivska,Ukraine,2020-07-25 06:07:14,50.448668,30.547911,7525,129,2667,4729,129,0,0,129
4911,,Odeska,Ukraine,2020-07-25 06:07:14,46.518829,30.602712,2846,40,1227,1579,97,0,0,97
4897,,Poltavska,Ukraine,2020-07-25 06:07:14,49.732656,33.778584,388,14,316,58,10,0,0,10
4898,,Rivnenska,Ukraine,2020-07-25 06:07:14,51.039594,26.391115,5542,91,4206,1245,143,0,0,143
4899,,Sumska,Ukraine,2020-07-25 06:07:14,51.10612,34.12381,411,7,327,77,14,0,0,14
4900,,Ternopilska,Ukraine,2020-07-25 06:07:14,49.402088,25.64818,2672,36,1681,955,68,0,0,68
4901,,Kharkivska,Ukraine,2020-07-25 06:07:14,49.615098,36.504888,3342,121,1846,1375,65,0,0,65
4902,,Khersonska,Ukraine,2020-07-25 06:07:14,46.673984,33.53598,219,3,198,18,1,0,0,1
4903,,Khmelnytska,Ukraine,2020-07-25 06:07:14,49.507456,26.929458,1037,23,873,141,16,0,0,16
4904,,Cherkaska,Ukraine,2020-07-25 06:07:14,49.260159,31.352536,897,36,645,216,9,0,0,9
4905,,Chernivetska,Ukraine,2020-07-25 06:07:14,48.268275,25.976996,5548,210,3867,1471,63,0,0,63
4906,,Chernihivska,Ukraine,2020-07-25 06:07:14,51.355018,32.004509,690,17,434,239,11,0,0,11
