FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-10 06:00:16,48.920517,28.685484,68927,1577,54457,12893,38,5,117,-84
4908,,Volynska,Ukraine,2021-05-10 06:00:16,51.190885,24.870603,58639,1044,52595,5000,95,3,175,-83
4913,,Dnipropetrovska,Ukraine,2021-05-10 06:00:16,48.301142,34.844169,126577,3570,104152,18855,449,18,397,34
4912,,Donetska,Ukraine,2021-05-10 06:00:16,48.047635,37.674086,83778,1879,69220,12679,243,0,531,-288
4914,,Zhytomyrskа,Ukraine,2021-05-10 06:00:16,50.639546,28.475602,85745,1657,71669,12419,132,2,185,-55
4915,,Zakarpatska,Ukraine,2021-05-10 06:00:16,48.403718,23.275854,60566,1544,56374,2648,32,2,193,-163
4891,,Zaporizka,Ukraine,2021-05-10 06:00:16,47.26706,35.700061,98347,2055,83335,12957,74,25,242,-193
4892,,Ivano-Frankivska,Ukraine,2021-05-10 06:00:16,48.701932,24.619344,84639,1997,79509,3133,50,1,99,-50
4910,,Kyivska,Ukraine,2021-05-10 06:00:16,50.299214,30.455333,120744,2516,106291,11937,184,4,283,-103
4893,,Kirovohradska,Ukraine,2021-05-10 06:00:16,48.472378,32.081666,19183,709,12534,5940,72,2,472,-402
4894,,Luhanska,Ukraine,2021-05-10 06:00:16,48.985624,39.018116,24569,788,20046,3735,31,2,29,0
4895,,Lvivska,Ukraine,2021-05-10 06:00:16,49.717422,23.916561,131860,3377,110243,18240,217,4,1009,-796
4896,,Mykolaivska,Ukraine,2021-05-10 06:00:16,47.438413,31.778998,65071,1702,60326,3043,156,1,214,-59
4909,Kyiv,Kyivska,Ukraine,2021-05-10 06:00:16,50.448668,30.547911,199077,4826,128157,66094,101,8,46,47
4911,,Odeska,Ukraine,2021-05-10 06:00:16,46.518829,30.602712,136401,2686,106949,26766,83,0,672,-589
4897,,Poltavska,Ukraine,2021-05-10 06:00:16,49.732656,33.778584,73890,1632,64075,8183,130,6,52,72
4898,,Rivnenska,Ukraine,2021-05-10 06:00:16,51.039594,26.391115,73701,1087,66473,6141,67,5,116,-54
4899,,Sumska,Ukraine,2021-05-10 06:00:16,51.10612,34.12381,74542,1178,67797,5567,54,0,452,-398
4900,,Ternopilska,Ukraine,2021-05-10 06:00:16,49.402088,25.64818,67614,1115,60552,5947,108,8,320,-220
4901,,Kharkivska,Ukraine,2021-05-10 06:00:16,49.615098,36.504888,140557,2915,115920,21722,175,11,742,-578
4902,,Khersonska,Ukraine,2021-05-10 06:00:16,46.673984,33.53598,32409,970,26522,4917,90,0,11,79
4903,,Khmelnytska,Ukraine,2021-05-10 06:00:16,49.507456,26.929458,85538,1694,74643,9201,15,2,173,-160
4904,,Cherkaska,Ukraine,2021-05-10 06:00:16,49.260159,31.352536,77266,1104,63853,12309,126,0,325,-199
4905,,Chernivetska,Ukraine,2021-05-10 06:00:16,48.268275,25.976996,77914,1697,66636,9581,58,3,381,-326
4906,,Chernihivska,Ukraine,2021-05-10 06:00:16,51.355018,32.004509,54773,1193,46425,7155,37,7,1766,-1736
