FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-17 06:00:16,48.920517,28.685484,70957,1685,68835,437,43,0,55,-12
4908,,Volynska,Ukraine,2021-06-17 06:00:16,51.190885,24.870603,61962,1182,60096,684,36,0,53,-17
4913,,Dnipropetrovska,Ukraine,2021-06-17 06:00:16,48.301142,34.844169,135145,4386,128238,2521,78,8,234,-164
4912,,Donetska,Ukraine,2021-06-17 06:00:16,48.047635,37.674086,90288,2325,87090,873,51,0,96,-45
4914,,Zhytomyrskа,Ukraine,2021-06-17 06:00:16,50.639546,28.475602,88223,1774,85760,689,35,0,95,-60
4915,,Zakarpatska,Ukraine,2021-06-17 06:00:16,48.403718,23.275854,62003,1600,59867,536,26,0,93,-67
4891,,Zaporizka,Ukraine,2021-06-17 06:00:16,47.26706,35.700061,104208,2414,100873,921,58,4,174,-120
4892,,Ivano-Frankivska,Ukraine,2021-06-17 06:00:16,48.701932,24.619344,86585,2085,83956,544,14,1,128,-115
4910,,Kyivska,Ukraine,2021-06-17 06:00:16,50.299214,30.455333,126889,2730,122414,1745,60,1,274,-215
4893,,Kirovohradska,Ukraine,2021-06-17 06:00:16,48.472378,32.081666,20534,833,18848,853,12,1,287,-276
4894,,Luhanska,Ukraine,2021-06-17 06:00:16,48.985624,39.018116,26458,930,25025,503,21,1,62,-42
4895,,Lvivska,Ukraine,2021-06-17 06:00:16,49.717422,23.916561,137061,3630,131519,1912,45,5,49,-9
4896,,Mykolaivska,Ukraine,2021-06-17 06:00:16,47.438413,31.778998,69617,1827,67245,545,43,1,126,-84
4909,Kyiv,Kyivska,Ukraine,2021-06-17 06:00:16,50.448668,30.547911,211688,5165,202023,4500,251,3,1223,-975
4911,,Odeska,Ukraine,2021-06-17 06:00:16,46.518829,30.602712,140251,2955,134913,2383,21,4,132,-115
4897,,Poltavska,Ukraine,2021-06-17 06:00:16,49.732656,33.778584,77611,1840,74935,836,54,2,93,-41
4898,,Rivnenska,Ukraine,2021-06-17 06:00:16,51.039594,26.391115,79251,1200,77375,676,23,2,151,-130
4899,,Sumska,Ukraine,2021-06-17 06:00:16,51.10612,34.12381,77616,1304,75386,926,46,0,117,-71
4900,,Ternopilska,Ukraine,2021-06-17 06:00:16,49.402088,25.64818,69940,1192,67959,789,13,0,74,-61
4901,,Kharkivska,Ukraine,2021-06-17 06:00:16,49.615098,36.504888,148121,3456,142364,2301,96,10,456,-370
4902,,Khersonska,Ukraine,2021-06-17 06:00:16,46.673984,33.53598,35520,1122,33415,983,37,1,131,-95
4903,,Khmelnytska,Ukraine,2021-06-17 06:00:16,49.507456,26.929458,88682,1852,85954,876,42,5,57,-20
4904,,Cherkaska,Ukraine,2021-06-17 06:00:16,49.260159,31.352536,81470,1296,78830,1344,41,6,297,-262
4905,,Chernivetska,Ukraine,2021-06-17 06:00:16,48.268275,25.976996,79769,1787,77316,666,23,0,65,-42
4906,,Chernihivska,Ukraine,2021-06-17 06:00:16,51.355018,32.004509,57376,1332,55424,620,19,0,160,-141
