FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-19 06:42:14,48.920517,28.685484,14532,245,8240,6047,226,0,0,226
4908,,Volynska,Ukraine,2020-11-19 06:42:14,51.190885,24.870603,20150,376,12951,6823,502,0,0,502
4913,,Dnipropetrovska,Ukraine,2020-11-19 06:42:14,48.301142,34.844169,25028,619,9855,14554,1128,0,0,1128
4912,,Donetska,Ukraine,2020-11-19 06:42:14,48.047635,37.674086,18790,275,7714,10801,533,0,0,533
4914,,Zhytomyrskа,Ukraine,2020-11-19 06:42:14,50.639546,28.475602,24542,410,13547,10585,554,0,0,554
4915,,Zakarpatska,Ukraine,2020-11-19 06:42:14,48.403718,23.275854,20463,482,9727,10254,317,0,0,317
4891,,Zaporizka,Ukraine,2020-11-19 06:42:14,47.26706,35.700061,21461,200,3319,17942,728,0,0,728
4892,,Ivano-Frankivska,Ukraine,2020-11-19 06:42:14,48.701932,24.619344,30091,536,12258,17297,549,0,0,549
4910,,Kyivska,Ukraine,2020-11-19 06:42:14,50.299214,30.455333,27347,586,10346,16415,786,0,0,786
4893,,Kirovohradska,Ukraine,2020-11-19 06:42:14,48.472378,32.081666,3931,128,1949,1854,113,0,0,113
4894,,Luhanska,Ukraine,2020-11-19 06:42:14,48.985624,39.018116,5385,130,2836,2419,99,0,0,99
4895,,Lvivska,Ukraine,2020-11-19 06:42:14,49.717422,23.916561,39229,1094,25105,13030,652,0,0,652
4896,,Mykolaivska,Ukraine,2020-11-19 06:42:14,47.438413,31.778998,13769,254,4215,9300,375,0,0,375
4909,Kyiv,Kyivska,Ukraine,2020-11-19 06:42:14,50.448668,30.547911,55203,1013,19556,34634,1348,0,0,1348
4911,,Odeska,Ukraine,2020-11-19 06:42:14,46.518829,30.602712,35440,480,8119,26841,634,0,0,634
4897,,Poltavska,Ukraine,2020-11-19 06:42:14,49.732656,33.778584,16935,341,7575,9019,517,0,0,517
4898,,Rivnenska,Ukraine,2020-11-19 06:42:14,51.039594,26.391115,26442,329,19336,6777,538,0,0,538
4899,,Sumska,Ukraine,2020-11-19 06:42:14,51.10612,34.12381,20124,283,7274,12567,610,0,0,610
4900,,Ternopilska,Ukraine,2020-11-19 06:42:14,49.402088,25.64818,24552,324,19289,4939,310,0,0,310
4901,,Kharkivska,Ukraine,2020-11-19 06:42:14,49.615098,36.504888,49618,663,16161,32794,551,0,0,551
4902,,Khersonska,Ukraine,2020-11-19 06:42:14,46.673984,33.53598,7946,159,3058,4729,322,0,0,322
4903,,Khmelnytska,Ukraine,2020-11-19 06:42:14,49.507456,26.929458,24485,374,12820,11291,533,0,0,533
4904,,Cherkaska,Ukraine,2020-11-19 06:42:14,49.260159,31.352536,15759,149,7503,8107,726,0,0,726
4905,,Chernivetska,Ukraine,2020-11-19 06:42:14,48.268275,25.976996,29612,572,12434,16606,486,0,0,486
4906,,Chernihivska,Ukraine,2020-11-19 06:42:14,51.355018,32.004509,12656,90,3892,8674,200,0,0,200
