FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-14 06:53:14,48.920517,28.685484,109028,2916,92916,13196,100,13,909,-822
4908,,Volynska,Ukraine,2021-12-14 06:53:14,51.190885,24.870603,99937,2087,92434,5416,365,10,1605,-1250
4913,,Dnipropetrovska,Ukraine,2021-12-14 06:53:14,48.301142,34.844169,238751,8466,222570,7715,299,30,1884,-1615
4912,,Donetska,Ukraine,2021-12-14 06:53:14,48.047635,37.674086,162021,4910,149961,7150,541,26,830,-315
4914,,Zhytomyrskа,Ukraine,2021-12-14 06:53:14,50.639546,28.475602,137908,3138,129124,5646,37,10,1051,-1024
4915,,Zakarpatska,Ukraine,2021-12-14 06:53:14,48.403718,23.275854,84478,2183,72846,9449,273,9,611,-347
4891,,Zaporizka,Ukraine,2021-12-14 06:53:14,47.26706,35.700061,177625,4938,159802,12885,405,27,1768,-1390
4892,,Ivano-Frankivska,Ukraine,2021-12-14 06:53:14,48.701932,24.619344,124562,2991,109474,12097,164,12,683,-531
4910,,Kyivska,Ukraine,2021-12-14 06:53:14,50.299214,30.455333,180455,4442,160785,15228,374,13,806,-445
4893,,Kirovohradska,Ukraine,2021-12-14 06:53:14,48.472378,32.081666,31640,1363,25887,4390,153,12,263,-122
4894,,Luhanska,Ukraine,2021-12-14 06:53:14,48.985624,39.018116,58723,2097,52939,3687,144,10,251,-117
4895,,Lvivska,Ukraine,2021-12-14 06:53:14,49.717422,23.916561,215373,5770,198201,11402,169,10,1373,-1214
4896,,Mykolaivska,Ukraine,2021-12-14 06:53:14,47.438413,31.778998,112555,3158,104389,5008,309,8,738,-437
4909,Kyiv,Kyivska,Ukraine,2021-12-14 06:53:14,50.448668,30.547911,314771,7902,289067,17802,1066,21,3037,-1992
4911,,Odeska,Ukraine,2021-12-14 06:53:14,46.518829,30.602712,235415,5415,197239,32761,404,21,2249,-1866
4897,,Poltavska,Ukraine,2021-12-14 06:53:14,49.732656,33.778584,134098,3483,119158,11457,751,25,1336,-610
4898,,Rivnenska,Ukraine,2021-12-14 06:53:14,51.039594,26.391115,124744,2171,116789,5784,246,10,915,-679
4899,,Sumska,Ukraine,2021-12-14 06:53:14,51.10612,34.12381,128540,2719,120677,5144,144,18,727,-601
4900,,Ternopilska,Ukraine,2021-12-14 06:53:14,49.402088,25.64818,105003,2033,97672,5298,85,8,384,-307
4901,,Kharkivska,Ukraine,2021-12-14 06:53:14,49.615098,36.504888,239679,6056,220253,13370,177,23,1188,-1034
4902,,Khersonska,Ukraine,2021-12-14 06:53:14,46.673984,33.53598,77765,2616,66411,8738,21,14,1126,-1119
4903,,Khmelnytska,Ukraine,2021-12-14 06:53:14,49.507456,26.929458,142747,3154,132127,7466,234,25,616,-407
4904,,Cherkaska,Ukraine,2021-12-14 06:53:14,49.260159,31.352536,124727,2413,110928,11386,602,21,1342,-761
4905,,Chernivetska,Ukraine,2021-12-14 06:53:14,48.268275,25.976996,117618,2919,109530,5169,90,4,531,-445
4906,,Chernihivska,Ukraine,2021-12-14 06:53:14,51.355018,32.004509,92285,2262,81830,8193,130,7,907,-784
