FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-04 06:33:14,48.920517,28.685484,68208,1529,52208,14471,27,11,0,16
4908,,Volynska,Ukraine,2021-05-04 06:33:14,51.190885,24.870603,57711,1013,49425,7273,77,7,0,70
4913,,Dnipropetrovska,Ukraine,2021-05-04 06:33:14,48.301142,34.844169,123284,3412,100779,19093,220,14,0,206
4912,,Donetska,Ukraine,2021-05-04 06:33:14,48.047635,37.674086,81108,1790,64044,15274,324,0,0,324
4914,,Zhytomyrskа,Ukraine,2021-05-04 06:33:14,50.639546,28.475602,84802,1613,68654,14535,26,7,0,19
4915,,Zakarpatska,Ukraine,2021-05-04 06:33:14,48.403718,23.275854,60167,1530,54442,4195,12,2,0,10
4891,,Zaporizka,Ukraine,2021-05-04 06:33:14,47.26706,35.700061,96802,1973,78878,15951,168,29,0,139
4892,,Ivano-Frankivska,Ukraine,2021-05-04 06:33:14,48.701932,24.619344,84131,1967,78141,4023,19,1,0,18
4910,,Kyivska,Ukraine,2021-05-04 06:33:14,50.299214,30.455333,119415,2406,101395,15614,100,4,0,96
4893,,Kirovohradska,Ukraine,2021-05-04 06:33:14,48.472378,32.081666,18667,676,11004,6987,62,8,0,54
4894,,Luhanska,Ukraine,2021-05-04 06:33:14,48.985624,39.018116,23693,733,18987,3973,21,1,0,20
4895,,Lvivska,Ukraine,2021-05-04 06:33:14,49.717422,23.916561,130366,3292,104273,22801,55,1,0,54
4896,,Mykolaivska,Ukraine,2021-05-04 06:33:14,47.438413,31.778998,63798,1662,55286,6850,79,15,0,64
4909,Kyiv,Kyivska,Ukraine,2021-05-04 06:33:14,50.448668,30.547911,196592,4681,124501,67410,151,15,0,136
4911,,Odeska,Ukraine,2021-05-04 06:33:14,46.518829,30.602712,134721,2571,101845,30305,168,0,0,168
4897,,Poltavska,Ukraine,2021-05-04 06:33:14,49.732656,33.778584,72408,1563,61647,9198,85,4,0,81
4898,,Rivnenska,Ukraine,2021-05-04 06:33:14,51.039594,26.391115,72108,1051,63225,7832,58,8,0,50
4899,,Sumska,Ukraine,2021-05-04 06:33:14,51.10612,34.12381,73383,1135,63623,8625,60,4,0,56
4900,,Ternopilska,Ukraine,2021-05-04 06:33:14,49.402088,25.64818,66681,1085,58239,7357,94,6,0,88
4901,,Kharkivska,Ukraine,2021-05-04 06:33:14,49.615098,36.504888,137458,2814,109750,24894,191,18,0,173
4902,,Khersonska,Ukraine,2021-05-04 06:33:14,46.673984,33.53598,31573,909,25454,5210,29,0,0,29
4903,,Khmelnytska,Ukraine,2021-05-04 06:33:14,49.507456,26.929458,84208,1632,70290,12286,115,6,0,109
4904,,Cherkaska,Ukraine,2021-05-04 06:33:14,49.260159,31.352536,75785,1053,60766,13966,253,0,0,253
4905,,Chernivetska,Ukraine,2021-05-04 06:33:14,48.268275,25.976996,77430,1676,63104,12650,58,5,0,53
4906,,Chernihivska,Ukraine,2021-05-04 06:33:14,51.355018,32.004509,53911,1150,41855,10906,20,0,0,20
