FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-12 06:38:15,48.920517,28.685484,23860,427,17796,5637,121,7,322,-208
4908,,Volynska,Ukraine,2021-01-12 06:38:15,51.190885,24.870603,34392,541,30970,2881,99,4,166,-71
4913,,Dnipropetrovska,Ukraine,2021-01-12 06:38:15,48.301142,34.844169,62487,1557,47886,13044,267,10,488,-231
4912,,Donetska,Ukraine,2021-01-12 06:38:15,48.047635,37.674086,39732,726,31852,7154,160,6,602,-448
4914,,Zhytomyrskа,Ukraine,2021-01-12 06:38:15,50.639546,28.475602,41566,693,34510,6363,72,8,660,-596
4915,,Zakarpatska,Ukraine,2021-01-12 06:38:15,48.403718,23.275854,29165,664,25535,2966,134,5,422,-293
4891,,Zaporizka,Ukraine,2021-01-12 06:38:15,47.26706,35.700061,59037,676,30876,27485,463,7,1655,-1199
4892,,Ivano-Frankivska,Ukraine,2021-01-12 06:38:15,48.701932,24.619344,44481,837,37573,6071,66,2,573,-509
4910,,Kyivska,Ukraine,2021-01-12 06:38:15,50.299214,30.455333,63984,1025,42621,20338,284,6,791,-513
4893,,Kirovohradska,Ukraine,2021-01-12 06:38:15,48.472378,32.081666,8966,283,5054,3629,76,5,159,-88
4894,,Luhanska,Ukraine,2021-01-12 06:38:15,48.985624,39.018116,12162,337,8787,3038,47,3,180,-136
4895,,Lvivska,Ukraine,2021-01-12 06:38:15,49.717422,23.916561,65289,1892,50801,12596,312,15,720,-423
4896,,Mykolaivska,Ukraine,2021-01-12 06:38:15,47.438413,31.778998,34597,558,15527,18512,52,3,394,-345
4909,Kyiv,Kyivska,Ukraine,2021-01-12 06:38:15,50.448668,30.547911,118486,2115,43980,72391,898,26,534,338
4911,,Odeska,Ukraine,2021-01-12 06:38:15,46.518829,30.602712,76290,1161,57167,17962,315,21,4798,-4504
4897,,Poltavska,Ukraine,2021-01-12 06:38:15,49.732656,33.778584,39460,812,31580,7068,520,8,485,27
4898,,Rivnenska,Ukraine,2021-01-12 06:38:15,51.039594,26.391115,42943,538,39423,2982,132,5,619,-492
4899,,Sumska,Ukraine,2021-01-12 06:38:15,51.10612,34.12381,43071,560,37640,4871,152,10,312,-170
4900,,Ternopilska,Ukraine,2021-01-12 06:38:15,49.402088,25.64818,35325,487,31840,2998,83,2,261,-180
4901,,Kharkivska,Ukraine,2021-01-12 06:38:15,49.615098,36.504888,72941,1192,60610,11139,275,10,327,-62
4902,,Khersonska,Ukraine,2021-01-12 06:38:15,46.673984,33.53598,19191,493,12514,6184,73,1,196,-124
4903,,Khmelnytska,Ukraine,2021-01-12 06:38:15,49.507456,26.929458,41293,710,36437,4146,18,4,318,-304
4904,,Cherkaska,Ukraine,2021-01-12 06:38:15,49.260159,31.352536,42315,434,30071,11810,306,4,617,-315
4905,,Chernivetska,Ukraine,2021-01-12 06:38:15,48.268275,25.976996,41851,820,32000,9031,184,3,330,-149
4906,,Chernihivska,Ukraine,2021-01-12 06:38:15,51.355018,32.004509,31546,481,19318,11747,7,9,22,-24
