FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-21 06:36:14,48.920517,28.685484,32811,614,26372,5825,482,3,89,390
4908,,Volynska,Ukraine,2021-02-21 06:36:14,51.190885,24.870603,38964,620,36129,2215,96,1,31,64
4913,,Dnipropetrovska,Ukraine,2021-02-21 06:36:14,48.301142,34.844169,71807,1949,66555,3303,223,3,106,114
4912,,Donetska,Ukraine,2021-02-21 06:36:14,48.047635,37.674086,46443,1036,43320,2087,92,0,13,79
4914,,Zhytomyrskа,Ukraine,2021-02-21 06:36:14,50.639546,28.475602,48394,801,43613,3980,365,5,1,359
4915,,Zakarpatska,Ukraine,2021-02-21 06:36:14,48.403718,23.275854,37194,839,29785,6570,281,7,107,167
4891,,Zaporizka,Ukraine,2021-02-21 06:36:14,47.26706,35.700061,68721,1050,64394,3277,34,0,46,-12
4892,,Ivano-Frankivska,Ukraine,2021-02-21 06:36:14,48.701932,24.619344,59408,1106,47210,11092,618,9,128,481
4910,,Kyivska,Ukraine,2021-02-21 06:36:14,50.299214,30.455333,73388,1215,67107,5066,243,2,120,121
4893,,Kirovohradska,Ukraine,2021-02-21 06:36:14,48.472378,32.081666,10347,362,7882,2103,15,0,78,-63
4894,,Luhanska,Ukraine,2021-02-21 06:36:14,48.985624,39.018116,14739,447,13406,886,20,3,2,15
4895,,Lvivska,Ukraine,2021-02-21 06:36:14,49.717422,23.916561,76154,2228,67620,6306,243,5,92,146
4896,,Mykolaivska,Ukraine,2021-02-21 06:36:14,47.438413,31.778998,41071,767,34662,5642,147,3,0,144
4909,Kyiv,Kyivska,Ukraine,2021-02-21 06:36:14,50.448668,30.547911,134506,2573,91803,40130,200,6,21,173
4911,,Odeska,Ukraine,2021-02-21 06:36:14,46.518829,30.602712,84400,1393,78017,4990,133,0,108,25
4897,,Poltavska,Ukraine,2021-02-21 06:36:14,49.732656,33.778584,45315,951,41919,2445,49,1,0,48
4898,,Rivnenska,Ukraine,2021-02-21 06:36:14,51.039594,26.391115,48029,608,45835,1586,91,1,34,56
4899,,Sumska,Ukraine,2021-02-21 06:36:14,51.10612,34.12381,47704,657,44977,2070,134,2,39,93
4900,,Ternopilska,Ukraine,2021-02-21 06:36:14,49.402088,25.64818,40587,583,37837,2167,162,1,90,71
4901,,Kharkivska,Ukraine,2021-02-21 06:36:14,49.615098,36.504888,81775,1530,75408,4837,197,1,193,3
4902,,Khersonska,Ukraine,2021-02-21 06:36:14,46.673984,33.53598,21486,630,20029,827,42,3,105,-66
4903,,Khmelnytska,Ukraine,2021-02-21 06:36:14,49.507456,26.929458,46710,860,43490,2360,171,0,21,150
4904,,Cherkaska,Ukraine,2021-02-21 06:36:14,49.260159,31.352536,47933,608,44250,3075,54,0,9,45
4905,,Chernivetska,Ukraine,2021-02-21 06:36:14,48.268275,25.976996,51263,954,43752,6557,320,2,123,195
4906,,Chernihivska,Ukraine,2021-02-21 06:36:14,51.355018,32.004509,35307,722,30701,3884,77,0,1,76
