FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-18 06:00:17,48.920517,28.685484,146645,3477,121329,21839,0,0,0,0
4908,,Volynska,Ukraine,2022-02-18 06:00:17,51.190885,24.870603,126912,2364,110225,14323,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-18 06:00:17,48.301142,34.844169,289155,9320,243565,36270,0,0,0,0
4912,,Donetska,Ukraine,2022-02-18 06:00:17,48.047635,37.674086,206554,5496,177017,24041,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-18 06:00:17,50.639546,28.475602,185924,3485,155836,26603,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-18 06:00:17,48.403718,23.275854,110024,2676,90263,17085,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-18 06:00:17,47.26706,35.700061,207150,5767,181726,19657,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-18 06:00:17,48.701932,24.619344,179203,3428,145571,30204,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-18 06:00:17,50.299214,30.455333,218886,4937,192624,21325,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-18 06:00:17,48.472378,32.081666,42279,1709,33910,6660,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-18 06:00:17,48.985624,39.018116,76242,2345,62193,11704,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-18 06:00:17,49.717422,23.916561,297635,6486,229122,62027,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-18 06:00:17,47.438413,31.778998,138011,3467,118705,15839,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-18 06:00:17,50.448668,30.547911,420215,8826,354108,57281,0,0,0,0
4911,,Odeska,Ukraine,2022-02-18 06:00:17,46.518829,30.602712,313412,5850,237403,70159,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-18 06:00:17,49.732656,33.778584,171070,4098,148083,18889,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-18 06:00:17,51.039594,26.391115,167124,2495,146439,18190,0,0,0,0
4899,,Sumska,Ukraine,2022-02-18 06:00:17,51.10612,34.12381,177041,3151,146566,27324,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-18 06:00:17,49.402088,25.64818,143285,2355,116782,24148,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-18 06:00:17,49.615098,36.504888,297317,6775,250443,40099,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-18 06:00:17,46.673984,33.53598,101843,2844,80058,18941,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-18 06:00:17,49.507456,26.929458,195387,3628,160475,31284,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-18 06:00:17,49.260159,31.352536,156183,2896,137701,15586,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-18 06:00:17,48.268275,25.976996,148457,3256,123481,21720,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-18 06:00:17,51.355018,32.004509,121306,2693,103130,15483,0,0,0,0
