FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-15 06:30:14,48.920517,28.685484,19977,336,11846,7795,111,0,0,111
4908,,Volynska,Ukraine,2020-12-15 06:30:14,51.190885,24.870603,28527,469,21132,6926,281,0,0,281
4913,,Dnipropetrovska,Ukraine,2020-12-15 06:30:14,48.301142,34.844169,49961,1153,34806,14002,426,0,0,426
4912,,Donetska,Ukraine,2020-12-15 06:30:14,48.047635,37.674086,30062,607,19279,10176,402,0,0,402
4914,,Zhytomyrskа,Ukraine,2020-12-15 06:30:14,50.639546,28.475602,34511,574,24957,8980,20,0,0,20
4915,,Zakarpatska,Ukraine,2020-12-15 06:30:14,48.403718,23.275854,26281,582,18957,6742,128,0,0,128
4891,,Zaporizka,Ukraine,2020-12-15 06:30:14,47.26706,35.700061,43034,396,11357,31281,599,0,0,599
4892,,Ivano-Frankivska,Ukraine,2020-12-15 06:30:14,48.701932,24.619344,40875,738,16526,23611,107,0,0,107
4910,,Kyivska,Ukraine,2020-12-15 06:30:14,50.299214,30.455333,49335,820,20099,28416,291,0,0,291
4893,,Kirovohradska,Ukraine,2020-12-15 06:30:14,48.472378,32.081666,7273,203,2900,4170,48,0,0,48
4894,,Luhanska,Ukraine,2020-12-15 06:30:14,48.985624,39.018116,7987,210,5673,2104,58,0,0,58
4895,,Lvivska,Ukraine,2020-12-15 06:30:14,49.717422,23.916561,54233,1512,38201,14520,389,0,0,389
4896,,Mykolaivska,Ukraine,2020-12-15 06:30:14,47.438413,31.778998,24404,396,10697,13311,305,0,0,305
4909,Kyiv,Kyivska,Ukraine,2020-12-15 06:30:14,50.448668,30.547911,93302,1597,28904,62801,1559,0,0,1559
4911,,Odeska,Ukraine,2020-12-15 06:30:14,46.518829,30.602712,59113,794,19956,38363,830,0,0,830
4897,,Poltavska,Ukraine,2020-12-15 06:30:14,49.732656,33.778584,30025,606,19034,10385,575,0,0,575
4898,,Rivnenska,Ukraine,2020-12-15 06:30:14,51.039594,26.391115,36599,448,29984,6167,337,0,0,337
4899,,Sumska,Ukraine,2020-12-15 06:30:14,51.10612,34.12381,36098,458,23985,11655,130,0,0,130
4900,,Ternopilska,Ukraine,2020-12-15 06:30:14,49.402088,25.64818,31374,426,25821,5127,91,0,0,91
4901,,Kharkivska,Ukraine,2020-12-15 06:30:14,49.615098,36.504888,62708,896,46791,15021,280,0,0,280
4902,,Khersonska,Ukraine,2020-12-15 06:30:14,46.673984,33.53598,14346,308,6115,7923,139,0,0,139
4903,,Khmelnytska,Ukraine,2020-12-15 06:30:14,49.507456,26.929458,34919,524,25105,9290,79,0,0,79
4904,,Cherkaska,Ukraine,2020-12-15 06:30:14,49.260159,31.352536,32272,271,13978,18023,665,0,0,665
4905,,Chernivetska,Ukraine,2020-12-15 06:30:14,48.268275,25.976996,37080,710,21631,14739,191,0,0,191
4906,,Chernihivska,Ukraine,2020-12-15 06:30:14,51.355018,32.004509,24786,213,8984,15589,375,0,0,375
