FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-25 07:36:14,48.920517,28.685484,101154,2590,82752,15812,810,31,798,-19
4908,,Volynska,Ukraine,2021-11-25 07:36:14,51.190885,24.870603,91584,1908,76675,13001,492,22,728,-258
4913,,Dnipropetrovska,Ukraine,2021-11-25 07:36:14,48.301142,34.844169,228737,7548,188318,32871,893,71,2456,-1634
4912,,Donetska,Ukraine,2021-11-25 07:36:14,48.047635,37.674086,150721,4442,133742,12537,924,38,1482,-596
4914,,Zhytomyrskа,Ukraine,2021-11-25 07:36:14,50.639546,28.475602,131771,2929,113569,15273,707,11,688,8
4915,,Zakarpatska,Ukraine,2021-11-25 07:36:14,48.403718,23.275854,78376,1995,66674,9707,671,11,421,239
4891,,Zaporizka,Ukraine,2021-11-25 07:36:14,47.26706,35.700061,168055,4186,137268,26601,1066,28,1419,-381
4892,,Ivano-Frankivska,Ukraine,2021-11-25 07:36:14,48.701932,24.619344,119710,2816,101287,15607,638,28,517,93
4910,,Kyivska,Ukraine,2021-11-25 07:36:14,50.299214,30.455333,170709,4049,147285,19375,719,40,923,-244
4893,,Kirovohradska,Ukraine,2021-11-25 07:36:14,48.472378,32.081666,28675,1188,23362,4125,191,11,136,44
4894,,Luhanska,Ukraine,2021-11-25 07:36:14,48.985624,39.018116,56410,1951,47671,6788,258,30,1204,-976
4895,,Lvivska,Ukraine,2021-11-25 07:36:14,49.717422,23.916561,206436,5359,174411,26666,1048,47,3539,-2538
4896,,Mykolaivska,Ukraine,2021-11-25 07:36:14,47.438413,31.778998,105676,2942,92065,10669,442,16,958,-532
4909,Kyiv,Kyivska,Ukraine,2021-11-25 07:36:14,50.448668,30.547911,293125,7330,250729,35066,1688,46,1801,-159
4911,,Odeska,Ukraine,2021-11-25 07:36:14,46.518829,30.602712,225696,5081,176101,44514,644,23,607,14
4897,,Poltavska,Ukraine,2021-11-25 07:36:14,49.732656,33.778584,122722,3064,100177,19481,967,19,1268,-320
4898,,Rivnenska,Ukraine,2021-11-25 07:36:14,51.039594,26.391115,118530,1999,105506,11025,659,6,573,80
4899,,Sumska,Ukraine,2021-11-25 07:36:14,51.10612,34.12381,123185,2482,108333,12370,534,14,865,-345
4900,,Ternopilska,Ukraine,2021-11-25 07:36:14,49.402088,25.64818,101001,1912,90294,8795,339,7,519,-187
4901,,Kharkivska,Ukraine,2021-11-25 07:36:14,49.615098,36.504888,232837,5496,199364,27977,728,36,1450,-758
4902,,Khersonska,Ukraine,2021-11-25 07:36:14,46.673984,33.53598,75489,2437,54448,18604,284,14,896,-626
4903,,Khmelnytska,Ukraine,2021-11-25 07:36:14,49.507456,26.929458,135599,2877,117112,15610,778,15,1013,-250
4904,,Cherkaska,Ukraine,2021-11-25 07:36:14,49.260159,31.352536,115850,2122,97876,15852,523,37,600,-114
4905,,Chernivetska,Ukraine,2021-11-25 07:36:14,48.268275,25.976996,114906,2769,95611,16526,235,7,1186,-958
4906,,Chernihivska,Ukraine,2021-11-25 07:36:14,51.355018,32.004509,87450,2069,71822,13559,705,20,764,-79
