FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-28 06:29:14,48.920517,28.685484,36612,652,27382,8578,558,0,0,558
4908,,Volynska,Ukraine,2021-02-28 06:29:14,51.190885,24.870603,39995,640,36727,2628,94,0,0,94
4913,,Dnipropetrovska,Ukraine,2021-02-28 06:29:14,48.301142,34.844169,73690,1984,67879,3827,344,0,0,344
4912,,Donetska,Ukraine,2021-02-28 06:29:14,48.047635,37.674086,47324,1061,44071,2192,164,0,0,164
4914,,Zhytomyrskа,Ukraine,2021-02-28 06:29:14,50.639546,28.475602,51110,834,44309,5967,528,0,0,528
4915,,Zakarpatska,Ukraine,2021-02-28 06:29:14,48.403718,23.275854,40253,900,30516,8837,423,0,0,423
4891,,Zaporizka,Ukraine,2021-02-28 06:29:14,47.26706,35.700061,69602,1132,65049,3421,98,0,0,98
4892,,Ivano-Frankivska,Ukraine,2021-02-28 06:29:14,48.701932,24.619344,64433,1164,48938,14331,734,0,0,734
4910,,Kyivska,Ukraine,2021-02-28 06:29:14,50.299214,30.455333,75689,1245,68841,5603,351,0,0,351
4893,,Kirovohradska,Ukraine,2021-02-28 06:29:14,48.472378,32.081666,10628,369,8025,2234,30,0,0,30
4894,,Luhanska,Ukraine,2021-02-28 06:29:14,48.985624,39.018116,14977,460,13825,692,17,0,0,17
4895,,Lvivska,Ukraine,2021-02-28 06:29:14,49.717422,23.916561,78918,2272,68837,7809,399,0,0,399
4896,,Mykolaivska,Ukraine,2021-02-28 06:29:14,47.438413,31.778998,42202,784,35508,5910,149,0,0,149
4909,Kyiv,Kyivska,Ukraine,2021-02-28 06:29:14,50.448668,30.547911,137864,2643,93771,41450,208,0,0,208
4911,,Odeska,Ukraine,2021-02-28 06:29:14,46.518829,30.602712,85892,1429,79014,5449,144,0,0,144
4897,,Poltavska,Ukraine,2021-02-28 06:29:14,49.732656,33.778584,46125,975,42400,2750,58,0,0,58
4898,,Rivnenska,Ukraine,2021-02-28 06:29:14,51.039594,26.391115,48899,619,46551,1729,120,0,0,120
4899,,Sumska,Ukraine,2021-02-28 06:29:14,51.10612,34.12381,48566,670,45960,1936,125,0,0,125
4900,,Ternopilska,Ukraine,2021-02-28 06:29:14,49.402088,25.64818,42099,595,38448,3056,218,0,0,218
4901,,Kharkivska,Ukraine,2021-02-28 06:29:14,49.615098,36.504888,83815,1578,76455,5782,276,0,0,276
4902,,Khersonska,Ukraine,2021-02-28 06:29:14,46.673984,33.53598,21709,639,20202,868,36,0,0,36
4903,,Khmelnytska,Ukraine,2021-02-28 06:29:14,49.507456,26.929458,48125,880,44317,2928,237,0,0,237
4904,,Cherkaska,Ukraine,2021-02-28 06:29:14,49.260159,31.352536,48639,630,45393,2616,51,0,0,51
4905,,Chernivetska,Ukraine,2021-02-28 06:29:14,48.268275,25.976996,54794,988,44864,8942,411,0,0,411
4906,,Chernihivska,Ukraine,2021-02-28 06:29:14,51.355018,32.004509,35889,750,31039,4100,60,0,0,60
