FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-31 06:43:14,48.920517,28.685484,27078,505,22768,3805,123,2,0,121
4908,,Volynska,Ukraine,2021-01-31 06:43:14,51.190885,24.870603,36818,578,34107,2133,71,0,0,71
4913,,Dnipropetrovska,Ukraine,2021-01-31 06:43:14,48.301142,34.844169,67713,1815,60004,5894,189,9,0,180
4912,,Donetska,Ukraine,2021-01-31 06:43:14,48.047635,37.674086,44103,902,39377,3824,176,0,0,176
4914,,Zhytomyrskа,Ukraine,2021-01-31 06:43:14,50.639546,28.475602,44533,744,41055,2734,205,2,0,203
4915,,Zakarpatska,Ukraine,2021-01-31 06:43:14,48.403718,23.275854,31744,720,27796,3228,217,6,0,211
4891,,Zaporizka,Ukraine,2021-01-31 06:43:14,47.26706,35.700061,65638,829,52908,11901,56,0,0,56
4892,,Ivano-Frankivska,Ukraine,2021-01-31 06:43:14,48.701932,24.619344,48606,941,42712,4953,337,6,0,331
4910,,Kyivska,Ukraine,2021-01-31 06:43:14,50.299214,30.455333,69225,1132,56670,11423,193,0,0,193
4893,,Kirovohradska,Ukraine,2021-01-31 06:43:14,48.472378,32.081666,9806,325,6874,2607,24,2,0,22
4894,,Luhanska,Ukraine,2021-01-31 06:43:14,48.985624,39.018116,13918,397,11644,1877,25,1,0,24
4895,,Lvivska,Ukraine,2021-01-31 06:43:14,49.717422,23.916561,71186,2079,60814,8293,145,6,0,139
4896,,Mykolaivska,Ukraine,2021-01-31 06:43:14,47.438413,31.778998,38938,671,26695,11572,146,5,0,141
4909,Kyiv,Kyivska,Ukraine,2021-01-31 06:43:14,50.448668,30.547911,128389,2365,67851,58173,215,16,0,199
4911,,Odeska,Ukraine,2021-01-31 06:43:14,46.518829,30.602712,81391,1313,71778,8300,170,0,0,170
4897,,Poltavska,Ukraine,2021-01-31 06:43:14,49.732656,33.778584,43141,885,39258,2998,48,2,0,46
4898,,Rivnenska,Ukraine,2021-01-31 06:43:14,51.039594,26.391115,45901,570,42838,2493,78,1,0,77
4899,,Sumska,Ukraine,2021-01-31 06:43:14,51.10612,34.12381,45858,617,42340,2901,121,0,0,121
4900,,Ternopilska,Ukraine,2021-01-31 06:43:14,49.402088,25.64818,37809,527,34841,2441,110,1,0,109
4901,,Kharkivska,Ukraine,2021-01-31 06:43:14,49.615098,36.504888,77942,1368,68946,7628,192,6,0,186
4902,,Khersonska,Ukraine,2021-01-31 06:43:14,46.673984,33.53598,20727,578,17381,2768,54,3,0,51
4903,,Khmelnytska,Ukraine,2021-01-31 06:43:14,49.507456,26.929458,43948,785,40579,2584,7,1,0,6
4904,,Cherkaska,Ukraine,2021-01-31 06:43:14,49.260159,31.352536,45690,547,40371,4772,59,0,0,59
4905,,Chernivetska,Ukraine,2021-01-31 06:43:14,48.268275,25.976996,45517,873,38602,6042,118,5,0,113
4906,,Chernihivska,Ukraine,2021-01-31 06:43:14,51.355018,32.004509,33836,641,26449,6746,98,5,0,93
