FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-23 06:19:14,48.920517,28.685484,52478,901,32617,18960,716,20,512,184
4908,,Volynska,Ukraine,2021-03-23 06:19:14,51.190885,24.870603,44430,728,39630,4072,225,7,176,42
4913,,Dnipropetrovska,Ukraine,2021-03-23 06:19:14,48.301142,34.844169,84513,2218,72586,9709,604,2,223,379
4912,,Donetska,Ukraine,2021-03-23 06:19:14,48.047635,37.674086,54042,1199,46232,6611,270,30,102,138
4914,,Zhytomyrskа,Ukraine,2021-03-23 06:19:14,50.639546,28.475602,65778,1076,48902,15800,186,24,642,-480
4915,,Zakarpatska,Ukraine,2021-03-23 06:19:14,48.403718,23.275854,50929,1196,37305,12428,428,13,364,51
4891,,Zaporizka,Ukraine,2021-03-23 06:19:14,47.26706,35.700061,74789,1322,68169,5298,340,14,246,80
4892,,Ivano-Frankivska,Ukraine,2021-03-23 06:19:14,48.701932,24.619344,76532,1577,57912,17043,351,16,973,-638
4910,,Kyivska,Ukraine,2021-03-23 06:19:14,50.299214,30.455333,88575,1461,74953,12161,727,16,231,480
4893,,Kirovohradska,Ukraine,2021-03-23 06:19:14,48.472378,32.081666,12091,440,8772,2879,57,2,64,-9
4894,,Luhanska,Ukraine,2021-03-23 06:19:14,48.985624,39.018116,16369,504,14643,1222,147,2,49,96
4895,,Lvivska,Ukraine,2021-03-23 06:19:14,49.717422,23.916561,95469,2517,75857,17095,995,23,567,405
4896,,Mykolaivska,Ukraine,2021-03-23 06:19:14,47.438413,31.778998,49004,943,40749,7312,429,8,176,245
4909,Kyiv,Kyivska,Ukraine,2021-03-23 06:19:14,50.448668,30.547911,154036,3114,102789,48133,1050,32,845,173
4911,,Odeska,Ukraine,2021-03-23 06:19:14,46.518829,30.602712,99371,1626,81899,15846,1122,13,178,931
4897,,Poltavska,Ukraine,2021-03-23 06:19:14,49.732656,33.778584,51597,1092,44460,6045,697,16,369,312
4898,,Rivnenska,Ukraine,2021-03-23 06:19:14,51.039594,26.391115,54090,704,49653,3733,376,13,251,112
4899,,Sumska,Ukraine,2021-03-23 06:19:14,51.10612,34.12381,54296,756,48381,5159,192,4,247,-59
4900,,Ternopilska,Ukraine,2021-03-23 06:19:14,49.402088,25.64818,50442,711,42796,6935,430,11,318,101
4901,,Kharkivska,Ukraine,2021-03-23 06:19:14,49.615098,36.504888,96259,1830,81769,12660,843,12,354,477
4902,,Khersonska,Ukraine,2021-03-23 06:19:14,46.673984,33.53598,23060,682,20956,1422,31,4,50,-23
4903,,Khmelnytska,Ukraine,2021-03-23 06:19:14,49.507456,26.929458,57656,1043,48511,8102,376,18,304,54
4904,,Cherkaska,Ukraine,2021-03-23 06:19:14,49.260159,31.352536,53907,708,48163,5036,277,14,488,-225
4905,,Chernivetska,Ukraine,2021-03-23 06:19:14,48.268275,25.976996,66518,1262,48566,16690,579,11,233,335
4906,,Chernihivska,Ukraine,2021-03-23 06:19:14,51.355018,32.004509,39501,821,32616,6064,28,8,82,-62
