FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-11 06:00:16,48.920517,28.685484,28788,550,24488,3750,0,0,0,0
4908,,Volynska,Ukraine,2021-02-11 06:00:16,51.190885,24.870603,37670,600,35172,1898,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-11 06:00:16,48.301142,34.844169,69376,1883,63723,3770,0,0,0,0
4912,,Donetska,Ukraine,2021-02-11 06:00:16,48.047635,37.674086,45125,1000,41714,2411,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-11 06:00:16,50.639546,28.475602,45670,773,42357,2540,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-11 06:00:16,48.403718,23.275854,33636,776,28691,4169,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-11 06:00:16,47.26706,35.700061,67490,929,62332,4229,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-11 06:00:16,48.701932,24.619344,52551,1014,44447,7090,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-11 06:00:16,50.299214,30.455333,70878,1169,62370,7339,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-11 06:00:16,48.472378,32.081666,10027,342,7452,2233,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-11 06:00:16,48.985624,39.018116,14339,426,12561,1352,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-11 06:00:16,49.717422,23.916561,73163,2151,64698,6314,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-11 06:00:16,47.438413,31.778998,39848,725,30595,8528,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-11 06:00:16,50.448668,30.547911,130864,2473,82684,45707,0,0,0,0
4911,,Odeska,Ukraine,2021-02-11 06:00:16,46.518829,30.602712,82744,1360,74864,6520,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-11 06:00:16,49.732656,33.778584,44204,930,40909,2365,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-11 06:00:16,51.039594,26.391115,46837,590,44541,1706,0,0,0,0
4899,,Sumska,Ukraine,2021-02-11 06:00:16,51.10612,34.12381,46586,635,44112,1839,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-11 06:00:16,49.402088,25.64818,38940,555,36504,1881,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-11 06:00:16,49.615098,36.504888,79591,1455,72862,5274,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-11 06:00:16,46.673984,33.53598,21129,602,19150,1377,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-11 06:00:16,49.507456,26.929458,45044,816,42098,2130,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-11 06:00:16,49.260159,31.352536,46753,584,42975,3194,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-11 06:00:16,48.268275,25.976996,47383,911,41791,4681,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-11 06:00:16,51.355018,32.004509,34419,685,29286,4448,0,0,0,0
