FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-06 06:28:15,48.920517,28.685484,40597,701,28439,11457,714,0,0,714
4908,,Volynska,Ukraine,2021-03-06 06:28:15,51.190885,24.870603,41131,654,37444,3033,195,0,0,195
4913,,Dnipropetrovska,Ukraine,2021-03-06 06:28:15,48.301142,34.844169,75664,2023,68958,4683,488,0,0,488
4912,,Donetska,Ukraine,2021-03-06 06:28:15,48.047635,37.674086,48505,1076,44692,2737,193,0,0,193
4914,,Zhytomyrskа,Ukraine,2021-03-06 06:28:15,50.639546,28.475602,54298,867,45093,8338,749,0,0,749
4915,,Zakarpatska,Ukraine,2021-03-06 06:28:15,48.403718,23.275854,43504,968,31663,10873,665,0,0,665
4891,,Zaporizka,Ukraine,2021-03-06 06:28:15,47.26706,35.700061,70598,1197,65815,3586,188,0,0,188
4892,,Ivano-Frankivska,Ukraine,2021-03-06 06:28:15,48.701932,24.619344,68437,1228,50600,16609,676,0,0,676
4910,,Kyivska,Ukraine,2021-03-06 06:28:15,50.299214,30.455333,78263,1279,70089,6895,595,0,0,595
4893,,Kirovohradska,Ukraine,2021-03-06 06:28:15,48.472378,32.081666,10951,381,8159,2411,47,0,0,47
4894,,Luhanska,Ukraine,2021-03-06 06:28:15,48.985624,39.018116,15204,473,14061,670,35,0,0,35
4895,,Lvivska,Ukraine,2021-03-06 06:28:15,49.717422,23.916561,81752,2317,70416,9019,531,0,0,531
4896,,Mykolaivska,Ukraine,2021-03-06 06:28:15,47.438413,31.778998,43485,805,37564,5116,337,0,0,337
4909,Kyiv,Kyivska,Ukraine,2021-03-06 06:28:15,50.448668,30.547911,141598,2735,96149,42714,682,0,0,682
4911,,Odeska,Ukraine,2021-03-06 06:28:15,46.518829,30.602712,87957,1463,79664,6830,375,0,0,375
4897,,Poltavska,Ukraine,2021-03-06 06:28:15,49.732656,33.778584,47038,995,42828,3215,112,0,0,112
4898,,Rivnenska,Ukraine,2021-03-06 06:28:15,51.039594,26.391115,49880,633,47150,2097,198,0,0,198
4899,,Sumska,Ukraine,2021-03-06 06:28:15,51.10612,34.12381,49584,689,46455,2440,194,0,0,194
4900,,Ternopilska,Ukraine,2021-03-06 06:28:15,49.402088,25.64818,43974,615,39210,4149,357,0,0,357
4901,,Kharkivska,Ukraine,2021-03-06 06:28:15,49.615098,36.504888,86127,1630,77581,6916,522,0,0,522
4902,,Khersonska,Ukraine,2021-03-06 06:28:15,46.673984,33.53598,21939,651,20392,896,62,0,0,62
4903,,Khmelnytska,Ukraine,2021-03-06 06:28:15,49.507456,26.929458,49708,908,45286,3514,376,0,0,376
4904,,Cherkaska,Ukraine,2021-03-06 06:28:15,49.260159,31.352536,49517,649,46150,2718,143,0,0,143
4905,,Chernivetska,Ukraine,2021-03-06 06:28:15,48.268275,25.976996,57837,1060,45718,11059,522,0,0,522
4906,,Chernihivska,Ukraine,2021-03-06 06:28:15,51.355018,32.004509,36513,766,31446,4301,188,0,0,188
