FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-27 06:29:14,48.920517,28.685484,21960,375,14161,7424,102,0,0,102
4908,,Volynska,Ukraine,2020-12-27 06:29:14,51.190885,24.870603,32429,499,26650,5280,129,0,0,129
4913,,Dnipropetrovska,Ukraine,2020-12-27 06:29:14,48.301142,34.844169,56893,1329,42908,12656,537,0,0,537
4912,,Donetska,Ukraine,2020-12-27 06:29:14,48.047635,37.674086,34929,678,25164,9087,343,0,0,343
4914,,Zhytomyrskа,Ukraine,2020-12-27 06:29:14,50.639546,28.475602,38494,632,30412,7450,275,0,0,275
4915,,Zakarpatska,Ukraine,2020-12-27 06:29:14,48.403718,23.275854,27828,625,22332,4871,74,0,0,74
4891,,Zaporizka,Ukraine,2020-12-27 06:29:14,47.26706,35.700061,51703,530,17701,33472,453,0,0,453
4892,,Ivano-Frankivska,Ukraine,2020-12-27 06:29:14,48.701932,24.619344,42828,793,25325,16710,103,0,0,103
4910,,Kyivska,Ukraine,2020-12-27 06:29:14,50.299214,30.455333,57331,931,31124,25276,389,0,0,389
4893,,Kirovohradska,Ukraine,2020-12-27 06:29:14,48.472378,32.081666,8225,239,3819,4167,20,0,0,20
4894,,Luhanska,Ukraine,2020-12-27 06:29:14,48.985624,39.018116,9982,267,6771,2944,76,0,0,76
4895,,Lvivska,Ukraine,2020-12-27 06:29:14,49.717422,23.916561,59798,1709,43854,14235,247,0,0,247
4896,,Mykolaivska,Ukraine,2020-12-27 06:29:14,47.438413,31.778998,29531,485,13533,15513,414,0,0,414
4909,Kyiv,Kyivska,Ukraine,2020-12-27 06:29:14,50.448668,30.547911,107204,1829,37130,68245,718,0,0,718
4911,,Odeska,Ukraine,2020-12-27 06:29:14,46.518829,30.602712,68962,996,34903,33063,515,0,0,515
4897,,Poltavska,Ukraine,2020-12-27 06:29:14,49.732656,33.778584,34600,711,25844,8045,259,0,0,259
4898,,Rivnenska,Ukraine,2020-12-27 06:29:14,51.039594,26.391115,40295,494,35200,4601,100,0,0,100
4899,,Sumska,Ukraine,2020-12-27 06:29:14,51.10612,34.12381,40047,513,32324,7210,199,0,0,199
4900,,Ternopilska,Ukraine,2020-12-27 06:29:14,49.402088,25.64818,33452,450,29263,3739,124,0,0,124
4901,,Kharkivska,Ukraine,2020-12-27 06:29:14,49.615098,36.504888,67868,1047,53612,13209,213,0,0,213
4902,,Khersonska,Ukraine,2020-12-27 06:29:14,46.673984,33.53598,17067,405,7337,9325,150,0,0,150
4903,,Khmelnytska,Ukraine,2020-12-27 06:29:14,49.507456,26.929458,38378,643,31349,6386,45,0,0,45
4904,,Cherkaska,Ukraine,2020-12-27 06:29:14,49.260159,31.352536,37617,354,19781,17482,296,0,0,296
4905,,Chernivetska,Ukraine,2020-12-27 06:29:14,48.268275,25.976996,39422,761,27060,11601,129,0,0,129
4906,,Chernihivska,Ukraine,2020-12-27 06:29:14,51.355018,32.004509,29146,407,14360,14379,203,0,0,203
